Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
18/09/2019 06:41:00,30,0,0,0,1440,254,30.8396
18/09/2019 06:42:00,23,0,0,0,1440,254,30.4476
18/09/2019 06:43:00,35,0,0,0,1440,254,32.2686
18/09/2019 06:45:00,34,0,0,0,1440,254,32.9612
18/09/2019 06:46:00,35,0,0,0,1440,254,33.7767
18/09/2019 06:47:00,40,0,0,0,1440,254,36.266
18/09/2019 06:48:00,45,0,0,0,1440,254,39.7596
18/09/2019 06:49:00,23,0,0,0,1440,254,38.9216
18/09/2019 06:50:00,45,0,0,0,1440,254,41.353
18/09/2019 06:51:00,52,0,0,0,1440,254,45.6118
18/09/2019 06:52:00,44,0,0,0,1440,254,45.5312
18/09/2019 06:53:00,41,0,0,0,1440,254,45.3046
18/09/2019 06:54:00,51,0,0,0,1440,254,47.5828
18/09/2019 06:55:00,50,0,0,0,1440,254,48.5497
18/09/2019 06:56:00,54,0,0,0,1440,254,50.7298
18/09/2019 06:57:00,49,0,0,0,1440,254,50.6433
18/09/2019 06:58:00,44,0,0,0,1440,254,50.3111
18/09/2019 06:59:00,60,0,0,0,1440,254,54.1867
18/09/2019 07:00:00,52,0,0,0,1440,254,54.0774
18/09/2019 07:01:00,60,0,0,0,1440,254,56.4464
18/09/2019 07:02:00,63,0,0,0,1440,254,59.0678
18/09/2019 07:03:00,66,0,0,0,1440,254,61.8407
18/09/2019 07:04:00,70,0,0,0,1440,254,65.1044
18/09/2019 07:05:00,67,0,0,0,1440,254,65.8627
18/09/2019 07:06:00,65,0,0,0,1440,254,65.8195
18/09/2019 07:07:00,63,0,0,0,1440,254,65.6785
18/09/2019 07:08:00,68,0,0,0,1440,254,66.6071
18/09/2019 07:09:00,65,0,0,0,1440,254,66.5268
18/09/2019 07:10:00,77,0,0,0,1440,254,70.7161
18/09/2019 07:11:00,84,0,0,0,1440,254,76.0296
18/09/2019 07:12:00,91,0,0,0,1440,254,82.0178
18/09/2019 07:13:00,91,0,0,0,1440,254,85.6107
18/09/2019 07:14:00,99,0,0,0,1440,254,90.9664
18/09/2019 07:15:00,93,0,0,0,1440,254,91.7798
18/09/2019 07:16:00,95,0,0,0,1440,254,93.0679
18/09/2019 07:17:00,102,0,0,0,1440,254,96.6407
18/09/2019 07:18:00,101,0,0,0,1440,254,98.3844
18/09/2019 07:19:00,102,0,0,0,1440,254,99.8307
18/09/2019 07:20:00,100,0,0,0,1440,254,99.8984
18/09/2019 07:21:00,100,0,0,0,1440,254,99.939
18/09/2019 07:22:00,102,0,0,0,1440,254,100.763
18/09/2019 07:23:00,98,0,0,0,1440,254,100.625
18/09/2019 07:24:00,103,0,0,0,1440,254,101.575
18/09/2019 07:25:00,108,0,0,0,1440,254,104.145
18/09/2019 07:26:00,105,0,0,0,1440,254,104.487
18/09/2019 07:27:00,105,0,0,0,1440,254,104.692
18/09/2019 07:28:00,96,0,0,0,1440,254,104.258
18/09/2019 07:29:00,104,0,0,0,1440,254,104.245
18/09/2019 07:30:00,102,0,0,0,1440,254,104.133
18/09/2019 07:31:00,106,0,0,0,1440,254,104.88
18/09/2019 07:32:00,99,0,0,0,1440,254,104.586
18/09/2019 07:33:00,111,0,0,0,1440,254,107.151
18/09/2019 07:34:00,103,0,0,0,1440,254,106.944
18/09/2019 07:35:00,104,0,0,0,1440,254,106.797
18/09/2019 07:36:00,102,0,0,0,1440,254,106.557
18/09/2019 07:37:00,102,0,0,0,1440,254,106.329
18/09/2019 07:38:00,104,0,0,0,1440,254,106.212
18/09/2019 07:40:00,111,0,0,0,1440,254,108.127
18/09/2019 07:41:00,108,0,0,0,1440,254,108.121
18/09/2019 07:42:00,112,0,0,0,1440,254,109.673
18/09/2019 07:43:00,118,0,0,0,1440,254,113.004
18/09/2019 07:44:00,113,0,0,0,1440,254,113.003
18/09/2019 07:45:00,117,0,0,0,1440,254,114.602
18/09/2019 07:46:00,126,0,0,0,1440,254,119.161
18/09/2019 07:47:00,123,0,0,0,1440,254,120.697
18/09/2019 07:48:00,122,0,0,0,1440,254,121.218
18/09/2019 07:50:00,122,0,0,0,1440,254,121.531
18/09/2019 07:51:00,127,0,0,0,1440,254,123.718
18/09/2019 07:52:00,128,0,0,0,1440,254,125.431
18/09/2019 07:53:00,135,0,0,0,1440,254,129.259
18/09/2019 07:54:00,135,0,0,0,1440,254,131.555
18/09/2019 07:55:00,136,0,0,0,1440,254,133.333
18/09/2019 07:56:00,138,0,0,0,1440,254,135.2
18/09/2019 07:57:00,140,0,0,0,1440,254,137.12
18/09/2019 07:58:00,143,0,0,0,1440,254,139.472
18/09/2019 07:59:00,150,0,0,0,1440,254,143.683
18/09/2019 08:00:00,151,0,0,0,1440,254,146.61
18/09/2019 08:01:00,149,0,0,0,1440,254,147.566
18/09/2019 08:02:00,153,0,0,0,1440,254,149.74
18/09/2019 08:03:00,163,0,0,0,1440,254,155.044
18/09/2019 08:04:00,170,0,0,0,1440,254,161.026
18/09/2019 08:05:00,172,0,0,0,1440,254,165.416
18/09/2019 08:06:00,180,0,0,0,1440,254,171.249
18/09/2019 08:07:00,195,0,0,0,1440,254,180.75
18/09/2019 08:08:00,215,0,0,0,1440,254,194.45
18/09/2019 08:09:00,225,0,0,0,1440,254,206.67
18/09/2019 08:10:00,239,0,0,0,1440,254,219.602
18/09/2019 08:11:00,252,0,0,0,1440,254,232.561
18/09/2019 08:12:00,302,0,0,0,1440,254,260.337
18/09/2019 08:13:00,607,0,0,0,1440,254,399.002
18/09/2019 08:14:00,1064,0,0,0,1440,254,665.001
18/09/2019 08:15:00,1344,0,0,0,1440,254,936.601
18/09/2019 08:16:00,1502,0,0,0,1440,254,1162.76
18/09/2019 08:17:00,1576,0,0,0,1440,254,1328.06
18/09/2019 08:18:00,1641,0,6,1440,1440,3,1453.23
18/09/2019 08:19:00,1723,0,7,1680,1440,3,1561.14
18/09/2019 08:20:00,1764,0,7,1680,1440,3,1642.28
18/09/2019 08:21:00,1796,0,7,1680,1440,3,1703.77
18/09/2019 08:22:00,1807,0,7,1680,1440,3,1745.06
18/09/2019 08:23:00,1808,0,7,1680,1440,3,1770.24
18/09/2019 08:24:00,1824,0,7,1680,1440,3,1791.74
18/09/2019 08:25:00,1811,0,7,1680,1440,3,1799.45
18/09/2019 08:26:00,1831,0,7,1680,1440,3,1812.07
18/09/2019 08:27:00,1843,0,7,1680,1440,3,1824.44
18/09/2019 08:28:00,1821,0,7,1680,1440,3,1824.27
18/09/2019 08:29:00,1824,0,7,1680,1440,3,1824.25
18/09/2019 08:30:00,1846,0,7,1680,1440,3,1832.95
18/09/2019 08:31:00,1865,0,7,1680,1440,3,1845.77
18/09/2019 08:32:00,1817,0,7,1680,1440,3,1844.33
18/09/2019 08:33:00,1821,0,7,1680,1440,3,1843.17
18/09/2019 08:34:00,1844,0,7,1680,1440,3,1843.5
18/09/2019 08:35:00,1845,0,7,1680,1440,3,1844.1
18/09/2019 08:36:00,1875,0,7,1680,1440,3,1856.46
18/09/2019 08:37:00,1856,0,7,1680,1440,3,1856.44
18/09/2019 08:38:00,1872,0,7,1680,1440,3,1862.66
18/09/2019 08:39:00,1871,0,7,1680,1440,3,1866
18/09/2019 08:40:00,1869,0,7,1680,1440,3,1867.2
18/09/2019 08:41:00,1855,0,7,1680,1440,3,1866.59
18/09/2019 08:42:00,1884,0,7,1680,1440,3,1873.55
18/09/2019 08:43:00,1866,0,7,1680,1440,3,1873.18
18/09/2019 08:44:00,1859,0,7,1680,1440,3,1872.47
18/09/2019 08:45:00,1890,0,7,1680,1440,3,1879.48
18/09/2019 08:46:00,1878,0,7,1680,1440,3,1879.41
18/09/2019 08:47:00,1892,0,7,1680,1440,3,1884.44
18/09/2019 08:48:00,1888,0,7,1680,1440,3,1885.87
18/09/2019 08:49:00,1902,0,7,1680,1440,3,1892.32
18/09/2019 08:50:00,1904,0,7,1680,1440,3,1896.99
18/09/2019 08:51:00,1880,0,7,1680,1440,3,1896.14
18/09/2019 08:52:00,1890,0,7,1680,1440,3,1895.84
18/09/2019 08:53:00,1922,0,8,1920,1440,3,1906.3
18/09/2019 08:54:00,1924,0,8,1920,1440,3,1913.38
18/09/2019 08:55:00,1924,0,8,1920,1440,3,1917.63
18/09/2019 08:56:00,1927,0,8,1920,1440,3,1921.38
18/09/2019 08:57:00,1946,0,8,1920,1440,3,1931.23
18/09/2019 08:58:00,1927,0,8,1920,1440,3,1931.01
18/09/2019 08:59:00,1943,0,8,1920,1440,3,1935.81
18/09/2019 09:00:00,1974,0,8,1920,1440,3,1951.09
18/09/2019 09:01:00,1940,0,8,1920,1440,3,1950.53
18/09/2019 09:02:00,1953,0,8,1920,1440,3,1951.52
18/09/2019 09:03:00,1967,0,8,1920,1440,3,1957.71
18/09/2019 09:05:00,1949,0,8,1920,1440,3,1957.28
18/09/2019 09:06:00,1978,0,8,1920,1440,3,1965.57
18/09/2019 09:07:00,1961,0,8,1920,1440,3,1965.34
18/09/2019 09:08:00,1955,0,8,1920,1440,3,1964.82
18/09/2019 09:09:00,1941,0,8,1920,1440,3,1963.63
18/09/2019 09:10:00,1996,0,8,1920,1440,3,1976.58
18/09/2019 09:11:00,1974,0,8,1920,1440,3,1976.45
18/09/2019 09:12:00,1981,0,8,1920,1440,3,1978.27
18/09/2019 09:13:00,1999,0,8,1920,1440,3,1986.56
18/09/2019 09:14:00,1976,0,8,1920,1440,3,1986.03
18/09/2019 09:15:00,1977,0,8,1920,1440,3,1985.58
18/09/2019 09:16:00,1982,0,8,1920,1440,3,1985.4
18/09/2019 09:17:00,1982,0,8,1920,1440,3,1985.23
18/09/2019 09:18:00,1984,0,8,1920,1440,3,1985.17
18/09/2019 09:19:00,2014,0,8,1920,1440,3,1996.7
18/09/2019 09:21:00,1996,0,8,1920,1440,3,1996.67
18/09/2019 09:22:00,1995,0,8,1920,1440,3,1996.58
18/09/2019 09:23:00,2010,0,8,1920,1440,3,2001.95
18/09/2019 09:24:00,2012,0,8,1920,1440,3,2005.97
18/09/2019 09:25:00,2005,0,8,1920,1440,3,2005.92
18/09/2019 09:26:00,2039,0,8,1920,1440,3,2019.15
18/09/2019 09:27:00,2000,0,8,1920,1440,3,2018.2
18/09/2019 09:28:00,2066,0,8,1920,1440,3,2037.32
18/09/2019 09:29:00,2050,0,8,1920,1440,3,2042.39
18/09/2019 09:30:00,2042,0,8,1920,1440,3,2042.37
18/09/2019 09:31:00,2020,0,8,1920,1440,3,2041.25
18/09/2019 09:32:00,2038,0,8,1920,1440,3,2041.09
18/09/2019 09:33:00,2040,0,8,1920,1440,3,2041.04
18/09/2019 09:34:00,2033,0,8,1920,1440,3,2040.63
18/09/2019 09:35:00,2057,0,8,1920,1440,3,2047.18
18/09/2019 09:36:00,2058,0,8,1920,1440,3,2051.51
18/09/2019 09:37:00,2042,0,8,1920,1440,3,2051.03
18/09/2019 09:38:00,2048,0,8,1920,1440,3,2050.88
18/09/2019 09:39:00,2056,0,8,1920,1440,3,2052.93
18/09/2019 09:41:00,2056,0,8,1920,1440,3,2054.16
18/09/2019 09:42:00,2097,0,8,1920,1440,3,2071.29
18/09/2019 09:43:00,2046,0,8,1920,1440,3,2070.03
18/09/2019 09:44:00,2074,0,8,1920,1440,3,2071.62
18/09/2019 09:46:00,2070,0,8,1920,1440,3,2071.54
18/09/2019 09:47:00,2095,0,8,1920,1440,3,2080.92
18/09/2019 09:48:00,2074,0,8,1920,1440,3,2080.58
18/09/2019 09:49:00,2072,0,8,1920,1440,3,2080.15
18/09/2019 09:51:00,2072,0,8,1920,1440,3,2079.74
18/09/2019 09:52:00,2080,0,8,1920,1440,3,2079.84
18/09/2019 09:53:00,2094,0,8,1920,1440,3,2085.51
18/09/2019 09:54:00,2102,0,8,1920,1440,3,2092.1
18/09/2019 09:55:00,2093,0,8,1920,1440,3,2092.46
18/09/2019 09:57:00,2076,0,8,1920,1440,3,2091.64
18/09/2019 09:58:00,2097,0,8,1920,1440,3,2093.78
18/09/2019 09:59:00,2111,0,8,1920,1440,3,2100.67
18/09/2019 10:00:00,2098,0,8,1920,1440,3,2100.54
18/09/2019 10:01:00,2109,0,8,1920,1440,3,2103.92
18/09/2019 10:02:00,2103,0,8,1920,1440,3,2103.88
18/09/2019 10:03:00,2111,0,8,1920,1440,3,2106.73
18/09/2019 10:04:00,2120,0,8,1920,1440,3,2112.04
18/09/2019 10:05:00,2069,0,8,1920,1440,3,2109.88
18/09/2019 10:06:00,2108,0,8,1920,1440,3,2109.79
18/09/2019 10:09:00,2128,0,8,1920,1440,3,2117.07
18/09/2019 10:10:00,2146,0,8,1920,1440,3,2128.64
18/09/2019 10:11:00,2132,0,8,1920,1440,3,2129.99
18/09/2019 10:14:00,2117,0,8,1920,1440,3,2129.34
18/09/2019 10:15:00,2089,0,8,1920,1440,3,2127.32
18/09/2019 10:17:00,2094,0,8,1920,1440,3,2125.65
18/09/2019 10:18:00,2114,0,8,1920,1440,3,2125.07
18/09/2019 10:19:00,2101,0,8,1920,1440,3,2123.87
18/09/2019 10:20:00,2109,0,8,1920,1440,3,2123.12
18/09/2019 10:21:00,2124,0,8,1920,1440,3,2123.47
18/09/2019 10:22:00,2103,0,8,1920,1440,3,2122.45
18/09/2019 10:23:00,2133,0,8,1920,1440,3,2126.67
18/09/2019 10:24:00,2092,0,8,1920,1440,3,2124.94
18/09/2019 10:25:00,2141,0,8,1920,1440,3,2131.36
18/09/2019 10:26:00,2099,0,8,1920,1440,3,2129.74
18/09/2019 10:27:00,2116,0,8,1920,1440,3,2129.06
18/09/2019 10:28:00,2106,0,8,1920,1440,3,2127.9
18/09/2019 10:32:00,2136,0,8,1920,1440,3,2131.14
18/09/2019 10:37:00,2116,0,8,1920,1440,3,2130.39
18/09/2019 10:41:00,2114,0,8,1920,1440,3,2129.57
18/09/2019 10:43:00,2113,0,8,1920,1440,3,2128.74
18/09/2019 10:49:00,2089,0,8,1920,1440,3,2126.75
18/09/2019 10:51:00,2082,0,8,1920,1440,3,2124.51
18/09/2019 10:52:00,2094,0,8,1920,1440,3,2122.99
18/09/2019 10:53:00,2101,0,8,1920,1440,3,2121.89
18/09/2019 10:54:00,2067,0,8,1920,1440,3,2119.14
18/09/2019 10:55:00,2063,0,8,1920,1440,3,2116.34
18/09/2019 10:56:00,2064,0,8,1920,1440,3,2113.72
18/09/2019 10:57:00,2081,0,8,1920,1440,3,2112.08
18/09/2019 10:59:00,2076,0,8,1920,1440,3,2110.28
18/09/2019 11:00:00,2089,0,8,1920,1440,3,2109.22
18/09/2019 11:01:00,2082,0,8,1920,1440,3,2107.85
18/09/2019 11:02:00,2005,0,8,1920,1440,3,2102.71
18/09/2019 11:03:00,2069,0,8,1920,1440,3,2101.03
18/09/2019 11:04:00,2081,0,8,1920,1440,3,2100.03
18/09/2019 11:05:00,2053,0,8,1920,1440,3,2097.67
18/09/2019 11:07:00,2063,0,8,1920,1440,3,2095.94
18/09/2019 11:08:00,2058,0,8,1920,1440,3,2094.04
18/09/2019 11:09:00,2063,0,8,1920,1440,3,2092.49
18/09/2019 11:10:00,2069,0,8,1920,1440,3,2091.32
18/09/2019 11:11:00,2040,0,8,1920,1440,3,2088.75
18/09/2019 11:13:00,2053,0,8,1920,1440,3,2086.96
18/09/2019 11:14:00,2070,0,8,1920,1440,3,2086.12
18/09/2019 11:15:00,2032,0,8,1920,1440,3,2083.41
18/09/2019 11:16:00,2084,0,8,1920,1440,3,2083.65
18/09/2019 11:17:00,2061,0,8,1920,1440,3,2082.51
18/09/2019 11:18:00,2032,0,8,1920,1440,3,2079.99
18/09/2019 11:19:00,2019,0,8,1920,1440,3,2076.94
18/09/2019 11:20:00,2052,0,8,1920,1440,3,2075.69
18/09/2019 11:23:00,2033,0,8,1920,1440,3,2073.56
18/09/2019 11:24:00,2055,0,8,1920,1440,3,2072.63
18/09/2019 11:25:00,2031,0,8,1920,1440,3,2070.55
18/09/2019 11:26:00,2034,0,8,1920,1440,3,2068.72
18/09/2019 11:27:00,2015,0,8,1920,1440,3,2066.03
18/09/2019 11:29:00,2031,0,8,1920,1440,3,2064.28
18/09/2019 11:30:00,2023,0,8,1920,1440,3,2062.22
18/09/2019 11:31:00,2037,0,8,1920,1440,3,2060.96
18/09/2019 11:32:00,2021,0,8,1920,1440,3,2058.96
18/09/2019 11:33:00,1987,0,8,1920,1440,3,2055.36
18/09/2019 11:34:00,2003,0,8,1920,1440,3,2052.74
18/09/2019 11:35:00,2026,0,8,1920,1440,3,2051.41
18/09/2019 11:36:00,2010,0,8,1920,1440,3,2049.34
18/09/2019 11:37:00,1993,0,8,1920,1440,3,2046.52
18/09/2019 11:38:00,2020,0,8,1920,1440,3,2045.19
18/09/2019 11:39:00,1967,0,8,1920,1440,3,2041.28
18/09/2019 11:40:00,2012,0,8,1920,1440,3,2039.82
18/09/2019 11:41:00,2006,0,8,1920,1440,3,2038.13
18/09/2019 11:42:00,2015,0,8,1920,1440,3,2036.97
18/09/2019 11:43:00,1990,0,8,1920,1440,3,2034.62
18/09/2019 11:44:00,1989,0,8,1920,1440,3,2032.34
18/09/2019 11:45:00,1986,0,8,1920,1440,3,2030.03
18/09/2019 11:46:00,1993,0,8,1920,1440,3,2028.17
18/09/2019 11:47:00,2035,0,8,1920,1440,3,2030.9
18/09/2019 11:48:00,1991,0,8,1920,1440,3,2028.91
18/09/2019 11:49:00,1987,0,8,1920,1440,3,2026.81
18/09/2019 11:50:00,1975,0,8,1920,1440,3,2024.22
18/09/2019 11:51:00,1992,0,8,1920,1440,3,2022.61
18/09/2019 11:52:00,1986,0,8,1920,1440,3,2020.78
18/09/2019 11:53:00,1948,0,8,1920,1440,3,2017.14
18/09/2019 11:54:00,1958,0,8,1920,1440,3,2014.19
18/09/2019 11:55:00,1959,0,8,1920,1440,3,2011.43
18/09/2019 11:56:00,1964,0,8,1920,1440,3,2009.05
18/09/2019 11:57:00,1956,0,8,1920,1440,3,2006.4
18/09/2019 11:58:00,1946,0,8,1920,1440,3,2003.38
18/09/2019 11:59:00,1943,0,8,1920,1440,3,2000.36
18/09/2019 12:00:00,1925,0,8,1920,1440,3,1996.59
18/09/2019 12:01:00,1955,0,8,1920,1440,3,1994.51
18/09/2019 12:02:00,1931,0,8,1920,1440,3,1991.34
18/09/2019 12:03:00,1925,0,8,1920,1440,3,1988.02
18/09/2019 12:05:00,1927,0,8,1920,1440,3,1984.97
18/09/2019 12:06:00,1946,0,8,1920,1440,3,1983.02
18/09/2019 12:07:00,1935,0,8,1920,1440,3,1980.62
18/09/2019 12:08:00,1931,0,8,1920,1440,3,1978.14
18/09/2019 12:09:00,1960,0,8,1920,1440,3,1977.23
18/09/2019 12:10:00,1925,0,8,1920,1440,3,1974.62
18/09/2019 12:11:00,1895,0,7,1680,1440,3,1970.64
18/09/2019 12:12:00,1903,0,7,1680,1440,3,1967.26
18/09/2019 12:13:00,1906,0,7,1680,1440,3,1964.2
18/09/2019 12:14:00,1898,0,7,1680,1440,3,1960.89
18/09/2019 12:15:00,1900,0,7,1680,1440,3,1957.84
18/09/2019 12:16:00,1898,0,7,1680,1440,3,1954.85
18/09/2019 12:17:00,1864,0,7,1680,1440,3,1950.31
18/09/2019 12:18:00,1932,0,8,1920,1440,3,1949.39
18/09/2019 12:19:00,1892,0,7,1680,1440,3,1946.52
18/09/2019 12:20:00,1890,0,7,1680,1440,3,1943.7
18/09/2019 12:21:00,1891,0,7,1680,1440,3,1941.06
18/09/2019 12:22:00,1876,0,7,1680,1440,3,1937.81
18/09/2019 12:23:00,1895,0,7,1680,1440,3,1935.67
18/09/2019 12:24:00,1852,0,7,1680,1440,3,1931.48
18/09/2019 12:25:00,1858,0,7,1680,1440,3,1927.81
18/09/2019 12:26:00,1863,0,7,1680,1440,3,1924.57
18/09/2019 12:27:00,1834,0,7,1680,1440,3,1920.04
18/09/2019 12:28:00,1824,0,7,1680,1440,3,1915.24
18/09/2019 12:29:00,1852,0,7,1680,1440,3,1912.08
18/09/2019 12:30:00,1808,0,7,1680,1440,3,1906.87
18/09/2019 12:31:00,1825,0,7,1680,1440,3,1902.78
18/09/2019 12:32:00,1859,0,7,1680,1440,3,1900.59
18/09/2019 12:33:00,1819,0,7,1680,1440,3,1896.51
18/09/2019 12:34:00,1794,0,7,1680,1440,3,1891.39
18/09/2019 12:35:00,1800,0,7,1680,1440,3,1886.82
18/09/2019 12:36:00,1811,0,7,1680,1440,3,1883.03
18/09/2019 12:37:00,1813,0,7,1680,1440,3,1879.52
18/09/2019 12:38:00,1802,0,7,1680,1440,3,1875.65
18/09/2019 12:39:00,1784,0,7,1680,1440,3,1871.07
18/09/2019 12:40:00,1765,0,7,1680,1440,3,1865.76
18/09/2019 12:41:00,1736,0,7,1680,1440,3,1859.27
18/09/2019 12:42:00,1756,0,7,1680,1440,3,1854.11
18/09/2019 12:43:00,1770,0,7,1680,1440,3,1849.9
18/09/2019 12:44:00,1750,0,7,1680,1440,3,1844.91
18/09/2019 12:45:00,1755,0,7,1680,1440,3,1840.41
18/09/2019 12:46:00,1742,0,7,1680,1440,3,1835.49
18/09/2019 12:47:00,1739,0,7,1680,1440,3,1830.67
18/09/2019 12:48:00,1719,0,7,1680,1440,3,1825.09
18/09/2019 12:49:00,1734,0,7,1680,1440,3,1820.53
18/09/2019 12:50:00,1710,0,7,1680,1440,3,1815
18/09/2019 12:51:00,1732,0,7,1680,1440,3,1810.85
18/09/2019 12:52:00,1691,0,7,1680,1440,3,1804.86
18/09/2019 12:55:00,1690,0,7,1680,1440,3,1799.12
18/09/2019 12:57:00,1693,0,7,1680,1440,3,1793.81
18/09/2019 12:58:00,1678,0,6,1440,1440,3,1788.02
18/09/2019 12:59:00,1639,0,6,1440,1440,3,1780.57
18/09/2019 13:00:00,1636,0,6,1440,1440,3,1773.34
18/09/2019 13:01:00,1645,0,6,1440,1440,3,1766.93
18/09/2019 13:02:00,1632,0,6,1440,1440,3,1760.18
18/09/2019 13:03:00,1635,0,6,1440,1440,3,1753.92
18/09/2019 13:04:00,1655,0,6,1440,1440,3,1748.97
18/09/2019 13:05:00,1641,0,6,1440,1440,3,1743.58
18/09/2019 13:06:00,1605,0,6,1440,1440,3,1736.65
18/09/2019 13:07:00,1618,0,6,1440,1440,3,1730.71
18/09/2019 13:08:00,1637,0,6,1440,1440,3,1726.03
18/09/2019 13:09:00,1603,0,6,1440,1440,3,1719.88
18/09/2019 13:10:00,1596,0,6,1440,1440,3,1713.68
18/09/2019 13:11:00,1619,0,6,1440,1440,3,1708.95
18/09/2019 13:12:00,1597,0,6,1440,1440,3,1703.35
18/09/2019 13:13:00,1598,0,6,1440,1440,3,1698.08
18/09/2019 13:14:00,1550,0,6,1440,1440,3,1690.68
18/09/2019 13:15:00,1589,0,6,1440,1440,3,1685.6
18/09/2019 13:16:00,1502,0,6,1440,1440,3,1676.42
18/09/2019 13:17:00,1548,0,6,1440,1440,3,1670
18/09/2019 13:18:00,1547,0,6,1440,1440,3,1663.85
18/09/2019 13:19:00,1541,0,6,1440,1440,3,1657.7
18/09/2019 13:20:00,1536,0,6,1440,1440,3,1651.62
18/09/2019 13:21:00,1525,0,6,1440,1440,3,1645.29
18/09/2019 13:22:00,1505,0,6,1440,1440,3,1638.27
18/09/2019 13:23:00,1512,0,6,1440,1440,3,1631.96
18/09/2019 13:24:00,1495,0,6,1440,1440,3,1625.11
18/09/2019 13:25:00,1488,0,6,1440,1440,3,1618.26
18/09/2019 13:26:00,1429,0,6,1440,1440,3,1608.79
18/09/2019 13:27:00,1243,0,6,1440,1440,3,1590.5
18/09/2019 13:28:00,1457,0,6,1440,1440,3,1583.83
18/09/2019 13:29:00,1444,0,6,1440,1440,3,1576.84
18/09/2019 13:30:00,1448,0,6,1440,1440,3,1570.39
18/09/2019 13:31:00,1452,0,6,1440,1440,3,1564.48
18/09/2019 13:32:00,1437,0,6,1440,1440,3,1558.1
18/09/2019 13:33:00,1434,0,6,1440,1440,3,1551.9
18/09/2019 13:34:00,1424,0,6,1440,1440,3,1545.5
18/09/2019 13:35:00,1417,0,6,1440,1440,3,1539.08
18/09/2019 13:36:00,1414,0,6,1440,1440,3,1532.82
18/09/2019 13:37:00,1407,0,6,1440,1440,3,1526.53
18/09/2019 13:38:00,1388,0,6,1440,1440,3,1519.6
18/09/2019 13:39:00,1392,0,6,1440,1440,3,1513.22
18/09/2019 13:40:00,1374,0,6,1440,1440,3,1506.26
18/09/2019 13:41:00,1377,0,6,1440,1440,3,1499.8
18/09/2019 13:42:00,1386,0,6,1440,1440,3,1494.11
18/09/2019 13:43:00,1379,0,6,1440,1440,3,1488.35
18/09/2019 13:44:00,1352,0,6,1440,1440,3,1481.54
18/09/2019 13:45:00,1364,0,6,1440,1440,3,1475.66
18/09/2019 13:46:00,1336,0,6,1440,1440,3,1468.68
18/09/2019 13:47:00,1319,0,6,1440,1440,3,1461.19
