Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
15/03/2020 07:38:00,7,0,0,0,1440,254,8.31278
15/03/2020 07:39:00,7,0,0,0,1440,254,8.24714
15/03/2020 07:40:00,6,0,0,0,1440,254,8.13478
15/03/2020 07:41:00,10,0,0,0,1440,254,8.88087
15/03/2020 07:42:00,58,0,0,0,1440,254,28.5285
15/03/2020 07:43:00,62,0,0,0,1440,254,41.9171
15/03/2020 07:44:00,68,0,0,0,1440,254,52.3503
15/03/2020 07:45:00,68,0,0,0,1440,254,58.6102
15/03/2020 07:46:00,59,0,0,0,1440,254,58.7661
15/03/2020 07:47:00,55,0,0,0,1440,254,58.5778
15/03/2020 07:48:00,54,0,0,0,1440,254,58.3489
15/03/2020 07:49:00,49,0,0,0,1440,254,57.8815
15/03/2020 07:50:00,62,0,0,0,1440,254,59.5289
15/03/2020 07:51:00,76,0,0,0,1440,254,66.1173
15/03/2020 07:52:00,82,0,0,0,1440,254,72.4704
15/03/2020 07:53:00,98,0,0,0,1440,254,82.6822
15/03/2020 07:54:00,83,0,0,0,1440,254,82.8093
15/03/2020 07:55:00,78,0,0,0,1440,254,82.5689
15/03/2020 07:56:00,91,0,0,0,1440,254,85.9413
15/03/2020 07:57:00,92,0,0,0,1440,254,88.3648
15/03/2020 07:58:00,98,0,0,0,1440,254,92.2189
15/03/2020 07:59:00,100,0,0,0,1440,254,95.3313
15/03/2020 08:00:00,79,0,0,0,1440,254,94.5148
15/03/2020 08:01:00,93,0,0,0,1440,254,94.439
15/03/2020 08:02:00,94,0,0,0,1440,254,94.4171
15/03/2020 08:03:00,107,0,0,0,1440,254,99.4502
15/03/2020 08:04:00,115,0,0,0,1440,254,105.67
15/03/2020 08:05:00,111,0,0,0,1440,254,107.802
15/03/2020 08:06:00,110,0,0,0,1440,254,108.681
15/03/2020 08:07:00,112,0,0,0,1440,254,110.009
15/03/2020 08:08:00,110,0,0,0,1440,254,110.008
15/03/2020 08:09:00,121,0,0,0,1440,254,114.405
15/03/2020 08:10:00,129,0,0,0,1440,254,120.243
15/03/2020 08:11:00,128,0,0,0,1440,254,123.346
15/03/2020 08:12:00,123,0,0,0,1440,254,123.329
15/03/2020 08:13:00,122,0,0,0,1440,254,123.262
15/03/2020 08:14:00,116,0,0,0,1440,254,122.899
15/03/2020 08:15:00,114,0,0,0,1440,254,122.454
15/03/2020 08:16:00,140,0,0,0,1440,254,129.472
15/03/2020 08:17:00,184,0,0,0,1440,254,151.283
15/03/2020 08:18:00,234,0,0,0,1440,254,184.37
15/03/2020 08:19:00,274,0,0,0,1440,254,220.222
15/03/2020 08:20:00,331,0,0,0,1440,254,264.533
15/03/2020 08:21:00,371,0,0,0,1440,254,307.12
15/03/2020 08:22:00,288,0,0,0,1440,254,306.164
15/03/2020 08:23:00,288,0,0,0,1440,254,305.256
15/03/2020 08:24:00,265,0,0,0,1440,254,303.243
15/03/2020 08:25:00,237,0,0,0,1440,254,299.931
15/03/2020 08:26:00,203,0,0,0,1440,254,295.084
15/03/2020 08:27:00,204,0,0,0,1440,254,290.53
15/03/2020 08:28:00,184,0,0,0,1440,254,285.204
15/03/2020 08:29:00,173,0,0,0,1440,254,279.593
15/03/2020 08:30:00,151,0,0,0,1440,254,273.164
15/03/2020 08:31:00,138,0,0,0,1440,254,266.406
15/03/2020 08:32:00,121,0,0,0,1440,254,259.135
15/03/2020 08:33:00,107,0,0,0,1440,254,251.528
15/03/2020 08:34:00,107,0,0,0,1440,254,244.302
15/03/2020 08:35:00,117,0,0,0,1440,254,237.937
15/03/2020 08:36:00,135,0,0,0,1440,254,232.79
15/03/2020 08:37:00,163,0,0,0,1440,254,229.301
15/03/2020 08:38:00,185,0,0,0,1440,254,227.086
15/03/2020 08:39:00,193,0,0,0,1440,254,225.381
15/03/2020 08:40:00,201,0,0,0,1440,254,224.162
15/03/2020 08:41:00,175,0,0,0,1440,254,221.704
15/03/2020 08:42:00,157,0,0,0,1440,254,218.469
15/03/2020 08:43:00,149,0,0,0,1440,254,214.995
15/03/2020 08:44:00,155,0,0,0,1440,254,211.996
15/03/2020 08:45:00,176,0,0,0,1440,254,210.196
15/03/2020 08:46:00,214,0,0,0,1440,254,211.718
15/03/2020 08:47:00,290,0,0,0,1440,254,243.031
15/03/2020 08:48:00,388,0,0,0,1440,254,301.018
15/03/2020 08:49:00,448,0,0,0,1440,254,359.811
15/03/2020 08:50:00,521,0,0,0,1440,254,424.287
15/03/2020 08:51:00,413,0,0,0,1440,254,423.722
15/03/2020 08:52:00,338,0,0,0,1440,254,419.436
15/03/2020 08:53:00,326,0,0,0,1440,254,414.764
15/03/2020 08:54:00,320,0,0,0,1440,254,410.026
15/03/2020 08:55:00,337,0,0,0,1440,254,406.375
15/03/2020 08:56:00,352,0,0,0,1440,254,403.656
15/03/2020 08:57:00,411,0,0,0,1440,254,406.594
15/03/2020 08:58:00,404,0,0,0,1440,254,406.464
15/03/2020 08:59:00,366,0,0,0,1440,254,404.441
15/03/2020 09:00:00,265,0,0,0,1440,254,397.469
15/03/2020 09:01:00,229,0,0,0,1440,254,389.045
15/03/2020 09:02:00,204,0,0,0,1440,254,379.793
15/03/2020 09:03:00,203,0,0,0,1440,254,370.953
15/03/2020 09:04:00,207,0,0,0,1440,254,362.756
15/03/2020 09:05:00,218,0,0,0,1440,254,355.518
15/03/2020 09:06:00,222,0,0,0,1440,254,348.842
15/03/2020 09:07:00,223,0,0,0,1440,254,342.55
15/03/2020 09:08:00,221,0,0,0,1440,254,336.472
15/03/2020 09:09:00,216,0,0,0,1440,254,330.449
15/03/2020 09:10:00,204,0,0,0,1440,254,324.126
15/03/2020 09:11:00,195,0,0,0,1440,254,317.67
15/03/2020 09:12:00,190,0,0,0,1440,254,311.287
15/03/2020 09:13:00,200,0,0,0,1440,254,305.722
15/03/2020 09:14:00,214,0,0,0,1440,254,301.136
15/03/2020 09:15:00,244,0,0,0,1440,254,298.279
15/03/2020 09:16:00,269,0,0,0,1440,254,296.815
15/03/2020 09:17:00,308,0,0,0,1440,254,301.289
15/03/2020 09:18:00,347,0,0,0,1440,254,319.574
15/03/2020 09:19:00,397,0,0,0,1440,254,350.544
15/03/2020 09:20:00,426,0,0,0,1440,254,380.726
15/03/2020 09:21:00,417,0,0,0,1440,254,395.236
15/03/2020 09:22:00,459,0,0,0,1440,254,420.742
15/03/2020 09:23:00,437,0,0,0,1440,254,427.245
15/03/2020 09:24:00,466,0,0,0,1440,254,442.747
15/03/2020 09:25:00,514,0,0,0,1440,254,471.248
15/03/2020 09:26:00,548,0,0,0,1440,254,501.949
15/03/2020 09:27:00,754,0,0,0,1440,254,602.769
15/03/2020 09:28:00,785,0,0,0,1440,254,675.662
15/03/2020 09:29:00,779,0,0,0,1440,254,716.997
15/03/2020 09:30:00,664,0,0,0,1440,254,714.347
15/03/2020 09:31:00,683,0,0,0,1440,254,712.78
15/03/2020 09:32:00,1125,0,0,0,1440,254,877.668
15/03/2020 09:33:00,2084,0,0,0,1440,254,1360.2
15/03/2020 09:34:00,2606,0,10,2400,1440,3,1858.52
15/03/2020 09:35:00,1648,0,6,1440,1440,3,1847.99
15/03/2020 09:36:00,1003,0,6,1440,1440,3,1805.74
15/03/2020 09:37:00,736,0,6,1440,1440,3,1752.26
15/03/2020 09:38:00,699,0,6,1440,1440,3,1699.59
15/03/2020 09:39:00,662,0,6,1440,1440,3,1647.71
15/03/2020 09:40:00,505,0,6,1440,1440,3,1590.58
15/03/2020 09:41:00,484,0,6,1440,1440,3,1535.25
15/03/2020 09:42:00,511,0,6,1440,1440,3,1484.04
15/03/2020 09:43:00,775,0,6,1440,1440,3,1448.59
15/03/2020 09:44:00,1074,0,6,1440,1440,3,1429.86
15/03/2020 09:45:00,889,0,0,0,1440,254,1402.81
15/03/2020 09:46:00,1425,0,0,0,1440,254,1411.69
15/03/2020 09:47:00,1996,0,8,1920,1440,3,1645.41
15/03/2020 09:48:00,1001,0,6,1440,1440,3,1613.19
15/03/2020 09:49:00,1737,0,7,1680,1440,3,1662.72
15/03/2020 09:50:00,1569,0,6,1440,1440,3,1658.03
15/03/2020 09:51:00,1314,0,6,1440,1440,3,1640.83
15/03/2020 09:52:00,1778,0,7,1680,1440,3,1695.7
15/03/2020 09:53:00,982,0,6,1440,1440,3,1660.01
15/03/2020 09:54:00,1045,0,6,1440,1440,3,1629.26
15/03/2020 09:55:00,1797,0,7,1680,1440,3,1696.36
15/03/2020 09:56:00,1594,0,6,1440,1440,3,1691.24
15/03/2020 09:57:00,766,0,6,1440,1440,3,1644.98
15/03/2020 09:58:00,725,0,6,1440,1440,3,1598.98
15/03/2020 09:59:00,740,0,6,1440,1440,3,1556.03
15/03/2020 10:00:00,756,0,6,1440,1440,3,1516.03
15/03/2020 10:01:00,766,0,6,1440,1440,3,1478.53
15/03/2020 10:02:00,834,0,6,1440,1440,3,1446.3
15/03/2020 10:03:00,816,0,0,0,1440,254,1414.79
15/03/2020 10:04:00,695,0,0,0,1440,254,1378.8
15/03/2020 10:05:00,667,0,0,0,1440,254,1343.21
15/03/2020 10:06:00,455,0,0,0,1440,254,1298.8
15/03/2020 10:07:00,419,0,0,0,1440,254,1254.81
15/03/2020 10:08:00,471,0,0,0,1440,254,1215.62
15/03/2020 10:09:00,450,0,0,0,1440,254,1177.33
15/03/2020 10:10:00,397,0,0,0,1440,254,1138.32
15/03/2020 10:11:00,364,0,0,0,1440,254,1099.6
15/03/2020 10:12:00,391,0,0,0,1440,254,1064.17
15/03/2020 10:13:00,439,0,0,0,1440,254,1032.91
15/03/2020 10:14:00,436,0,0,0,1440,254,1003.07
15/03/2020 10:15:00,380,0,0,0,1440,254,971.914
15/03/2020 10:16:00,358,0,0,0,1440,254,941.219
15/03/2020 10:17:00,379,0,0,0,1440,254,913.108
15/03/2020 10:18:00,391,0,0,0,1440,254,887.002
15/03/2020 10:19:00,411,0,0,0,1440,254,863.202
15/03/2020 10:20:00,430,0,0,0,1440,254,841.542
15/03/2020 10:21:00,432,0,0,0,1440,254,821.065
15/03/2020 10:22:00,443,0,0,0,1440,254,802.162
15/03/2020 10:23:00,404,0,0,0,1440,254,782.254
15/03/2020 10:24:00,356,0,0,0,1440,254,760.941
15/03/2020 10:25:00,329,0,0,0,1440,254,739.344
15/03/2020 10:26:00,327,0,0,0,1440,254,718.727
15/03/2020 10:27:00,340,0,0,0,1440,254,699.79
15/03/2020 10:28:00,381,0,0,0,1440,254,683.851
15/03/2020 10:29:00,380,0,0,0,1440,254,668.658
15/03/2020 10:30:00,330,0,0,0,1440,254,651.725
15/03/2020 10:31:00,248,0,0,0,1440,254,631.539
15/03/2020 10:32:00,216,0,0,0,1440,254,610.762
15/03/2020 10:33:00,209,0,0,0,1440,254,590.674
15/03/2020 10:34:00,187,0,0,0,1440,254,570.49
15/03/2020 10:35:00,207,0,0,0,1440,254,552.316
15/03/2020 10:36:00,242,0,0,0,1440,254,536.8
15/03/2020 10:37:00,275,0,0,0,1440,254,523.71
15/03/2020 10:38:00,359,0,0,0,1440,254,515.475
15/03/2020 10:39:00,370,0,0,0,1440,254,508.201
15/03/2020 10:40:00,338,0,0,0,1440,254,499.691
15/03/2020 10:41:00,308,0,0,0,1440,254,490.106
15/03/2020 10:42:00,291,0,0,0,1440,254,480.151
15/03/2020 10:43:00,306,0,0,0,1440,254,471.443
15/03/2020 10:44:00,331,0,0,0,1440,254,464.421
15/03/2020 10:45:00,331,0,0,0,1440,254,457.75
15/03/2020 10:46:00,325,0,0,0,1440,254,451.113
15/03/2020 10:47:00,326,0,0,0,1440,254,444.857
15/03/2020 10:48:00,322,0,0,0,1440,254,438.714
15/03/2020 10:49:00,338,0,0,0,1440,254,433.678
15/03/2020 10:50:00,340,0,0,0,1440,254,428.995
15/03/2020 10:51:00,344,0,0,0,1440,254,424.745
15/03/2020 10:52:00,365,0,0,0,1440,254,421.758
15/03/2020 10:53:00,347,0,0,0,1440,254,418.02
15/03/2020 10:54:00,354,0,0,0,1440,254,414.819
15/03/2020 10:55:00,375,0,0,0,1440,254,412.828
15/03/2020 10:56:00,359,0,0,0,1440,254,410.136
15/03/2020 10:57:00,325,0,0,0,1440,254,405.88
15/03/2020 10:58:00,295,0,0,0,1440,254,400.336
15/03/2020 10:59:00,256,0,0,0,1440,254,393.119
15/03/2020 11:00:00,213,0,0,0,1440,254,384.113
15/03/2020 11:01:00,192,0,0,0,1440,254,374.507
15/03/2020 11:02:00,179,0,0,0,1440,254,364.732
15/03/2020 11:03:00,183,0,0,0,1440,254,355.645
15/03/2020 11:04:00,209,0,0,0,1440,254,348.313
15/03/2020 11:05:00,214,0,0,0,1440,254,341.597
15/03/2020 11:06:00,224,0,0,0,1440,254,335.717
15/03/2020 11:07:00,251,0,0,0,1440,254,331.482
15/03/2020 11:08:00,257,0,0,0,1440,254,327.758
15/03/2020 11:09:00,258,0,0,0,1440,254,324.27
15/03/2020 11:10:00,273,0,0,0,1440,254,321.706
15/03/2020 11:11:00,285,0,0,0,1440,254,319.871
15/03/2020 11:12:00,293,0,0,0,1440,254,318.527
15/03/2020 11:13:00,344,0,0,0,1440,254,328.716
15/03/2020 11:14:00,392,0,0,0,1440,254,354.03
15/03/2020 11:15:00,435,0,0,0,1440,254,386.418
15/03/2020 11:16:00,476,0,0,0,1440,254,422.251
15/03/2020 11:17:00,465,0,0,0,1440,254,439.35
15/03/2020 11:18:00,467,0,0,0,1440,254,450.41
15/03/2020 11:19:00,464,0,0,0,1440,254,455.846
15/03/2020 11:20:00,474,0,0,0,1440,254,463.108
15/03/2020 11:21:00,486,0,0,0,1440,254,472.265
15/03/2020 11:22:00,410,0,0,0,1440,254,469.151
15/03/2020 11:23:00,355,0,0,0,1440,254,463.444
15/03/2020 11:24:00,291,0,0,0,1440,254,454.822
15/03/2020 11:25:00,240,0,0,0,1440,254,444.081
15/03/2020 11:26:00,216,0,0,0,1440,254,432.677
15/03/2020 11:27:00,193,0,0,0,1440,254,420.693
15/03/2020 11:28:00,208,0,0,0,1440,254,410.058
15/03/2020 11:29:00,230,0,0,0,1440,254,401.055
15/03/2020 11:30:00,250,0,0,0,1440,254,393.502
15/03/2020 11:31:00,305,0,0,0,1440,254,389.077
15/03/2020 11:32:00,319,0,0,0,1440,254,385.573
15/03/2020 11:33:00,313,0,0,0,1440,254,381.945
15/03/2020 11:34:00,355,0,0,0,1440,254,380.598
15/03/2020 11:35:00,363,0,0,0,1440,254,379.718
15/03/2020 11:36:00,394,0,0,0,1440,254,385.431
15/03/2020 11:37:00,420,0,0,0,1440,254,399.258
15/03/2020 11:38:00,406,0,0,0,1440,254,401.955
15/03/2020 11:39:00,384,0,0,0,1440,254,401.057
15/03/2020 11:40:00,384,0,0,0,1440,254,400.204
15/03/2020 11:41:00,379,0,0,0,1440,254,399.144
15/03/2020 11:42:00,367,0,0,0,1440,254,397.537
15/03/2020 11:43:00,351,0,0,0,1440,254,395.21
15/03/2020 11:44:00,339,0,0,0,1440,254,392.4
15/03/2020 11:45:00,321,0,0,0,1440,254,388.83
15/03/2020 11:46:00,331,0,0,0,1440,254,385.938
15/03/2020 11:47:00,360,0,0,0,1440,254,384.641
15/03/2020 11:48:00,343,0,0,0,1440,254,382.559
15/03/2020 11:49:00,324,0,0,0,1440,254,379.631
15/03/2020 11:50:00,325,0,0,0,1440,254,376.9
15/03/2020 11:51:00,340,0,0,0,1440,254,375.055
15/03/2020 11:52:00,341,0,0,0,1440,254,373.352
15/03/2020 11:53:00,309,0,0,0,1440,254,370.134
15/03/2020 11:54:00,299,0,0,0,1440,254,366.578
15/03/2020 11:55:00,251,0,0,0,1440,254,360.799
15/03/2020 11:56:00,228,0,0,0,1440,254,354.159
15/03/2020 11:57:00,251,0,0,0,1440,254,349.001
15/03/2020 11:58:00,267,0,0,0,1440,254,344.901
15/03/2020 11:59:00,263,0,0,0,1440,254,340.806
15/03/2020 12:00:00,261,0,0,0,1440,254,336.815
15/03/2020 12:01:00,308,0,0,0,1440,254,335.375
15/03/2020 12:02:00,350,0,0,0,1440,254,341.225
15/03/2020 12:03:00,347,0,0,0,1440,254,343.535
15/03/2020 12:04:00,281,0,0,0,1440,254,340.408
15/03/2020 12:05:00,272,0,0,0,1440,254,336.988
15/03/2020 12:06:00,301,0,0,0,1440,254,335.188
15/03/2020 12:07:00,320,0,0,0,1440,254,334.429
15/03/2020 12:08:00,328,0,0,0,1440,254,334.107
15/03/2020 12:09:00,352,0,0,0,1440,254,341.264
15/03/2020 12:10:00,366,0,0,0,1440,254,351.159
15/03/2020 12:11:00,369,0,0,0,1440,254,358.295
15/03/2020 12:12:00,379,0,0,0,1440,254,366.577
15/03/2020 12:13:00,388,0,0,0,1440,254,375.146
15/03/2020 12:14:00,381,0,0,0,1440,254,377.488
15/03/2020 12:15:00,337,0,0,0,1440,254,375.463
15/03/2020 12:16:00,270,0,0,0,1440,254,370.19
15/03/2020 12:17:00,203,0,0,0,1440,254,361.831
15/03/2020 12:18:00,157,0,0,0,1440,254,351.589
15/03/2020 12:19:00,148,0,0,0,1440,254,341.41
15/03/2020 12:20:00,167,0,0,0,1440,254,332.689
15/03/2020 12:21:00,176,0,0,0,1440,254,324.855
15/03/2020 12:22:00,185,0,0,0,1440,254,317.862
15/03/2020 12:23:00,250,0,0,0,1440,254,314.469
15/03/2020 12:24:00,274,0,0,0,1440,254,312.445
15/03/2020 12:25:00,302,0,0,0,1440,254,311.923
15/03/2020 12:26:00,355,0,0,0,1440,254,329.154
15/03/2020 12:27:00,449,0,0,0,1440,254,377.092
15/03/2020 12:28:00,464,0,0,0,1440,254,411.855
15/03/2020 12:29:00,401,0,0,0,1440,254,411.313
15/03/2020 12:30:00,410,0,0,0,1440,254,411.247
15/03/2020 12:31:00,424,0,0,0,1440,254,416.348
15/03/2020 12:32:00,447,0,0,0,1440,254,428.609
15/03/2020 12:33:00,456,0,0,0,1440,254,439.565
15/03/2020 12:34:00,448,0,0,0,1440,254,442.939
15/03/2020 12:35:00,419,0,0,0,1440,254,441.742
15/03/2020 12:36:00,368,0,0,0,1440,254,438.055
15/03/2020 12:37:00,362,0,0,0,1440,254,434.252
15/03/2020 12:38:00,368,0,0,0,1440,254,430.94
15/03/2020 12:39:00,432,0,0,0,1440,254,431.364
15/03/2020 12:40:00,476,0,0,0,1440,254,449.218
15/03/2020 12:41:00,427,0,0,0,1440,254,448.107
15/03/2020 12:42:00,483,0,0,0,1440,254,462.064
15/03/2020 12:43:00,617,0,0,0,1440,254,524.039
15/03/2020 12:44:00,733,0,0,0,1440,254,607.623
15/03/2020 12:45:00,718,0,0,0,1440,254,651.774
15/03/2020 12:46:00,712,0,0,0,1440,254,675.864
15/03/2020 12:47:00,677,0,0,0,1440,254,676.319
15/03/2020 12:48:00,600,0,0,0,1440,254,672.503
15/03/2020 12:49:00,569,0,0,0,1440,254,667.328
15/03/2020 12:50:00,572,0,0,0,1440,254,662.561
15/03/2020 12:51:00,609,0,0,0,1440,254,659.883
15/03/2020 12:52:00,667,0,0,0,1440,254,662.73
15/03/2020 12:53:00,668,0,0,0,1440,254,664.838
15/03/2020 12:54:00,704,0,0,0,1440,254,680.503
15/03/2020 12:55:00,855,0,0,0,1440,254,750.302
15/03/2020 12:56:00,778,0,0,0,1440,254,761.381
15/03/2020 12:57:00,783,0,0,0,1440,254,770.029
15/03/2020 12:58:00,703,0,0,0,1440,254,766.677
15/03/2020 12:59:00,599,0,0,0,1440,254,758.293
15/03/2020 13:00:00,568,0,0,0,1440,254,748.779
15/03/2020 13:01:00,409,0,0,0,1440,254,731.79
15/03/2020 13:02:00,343,0,0,0,1440,254,712.35
15/03/2020 13:03:00,327,0,0,0,1440,254,693.083
15/03/2020 13:04:00,317,0,0,0,1440,254,674.279
15/03/2020 13:05:00,315,0,0,0,1440,254,656.315
15/03/2020 13:06:00,319,0,0,0,1440,254,639.449
15/03/2020 13:07:00,362,0,0,0,1440,254,625.576
15/03/2020 13:08:00,397,0,0,0,1440,254,614.148
15/03/2020 13:09:00,464,0,0,0,1440,254,606.64
15/03/2020 13:10:00,485,0,0,0,1440,254,600.558
15/03/2020 13:11:00,535,0,0,0,1440,254,597.28
15/03/2020 13:12:00,614,0,0,0,1440,254,603.968
15/03/2020 13:13:00,556,0,0,0,1440,254,601.57
15/03/2020 13:14:00,646,0,0,0,1440,254,619.342
15/03/2020 13:15:00,847,0,0,0,1440,254,710.405
15/03/2020 13:16:00,1161,0,0,0,1440,254,890.643
15/03/2020 13:17:00,1731,0,0,0,1440,254,1226.79
15/03/2020 13:18:00,1749,0,0,0,1440,254,1435.67
15/03/2020 13:19:00,1938,0,8,1920,1440,3,1636.6
15/03/2020 13:20:00,1948,0,8,1920,1440,3,1761.16
15/03/2020 13:21:00,2074,0,8,1920,1440,3,1886.3
15/03/2020 13:22:00,2229,0,9,2160,1440,3,2023.38
15/03/2020 13:24:00,624,0,6,1440,1440,3,1953.41
15/03/2020 13:25:00,777,0,6,1440,1440,3,1894.59
15/03/2020 13:26:00,1530,0,6,1440,1440,3,1876.36
15/03/2020 13:27:00,1329,0,6,1440,1440,3,1848.99
15/03/2020 13:28:00,1074,0,6,1440,1440,3,1810.24
15/03/2020 13:30:00,615,0,6,1440,1440,3,1750.48
15/03/2020 13:32:00,1658,0,6,1440,1440,3,1745.86
15/03/2020 13:33:00,1680,0,7,1680,1440,3,1742.56
15/03/2020 13:34:00,738,0,6,1440,1440,3,1692.33
15/03/2020 13:35:00,661,0,6,1440,1440,3,1640.77
15/03/2020 13:36:00,551,0,6,1440,1440,3,1586.28
15/03/2020 13:37:00,730,0,6,1440,1440,3,1543.47
15/03/2020 13:38:00,626,0,6,1440,1440,3,1497.59
15/03/2020 13:39:00,842,0,6,1440,1440,3,1464.81
15/03/2020 13:40:00,1184,0,6,1440,1440,3,1450.77
15/03/2020 13:41:00,1360,0,6,1440,1440,3,1446.23
15/03/2020 13:42:00,1658,0,6,1440,1440,3,1530.94
15/03/2020 13:43:00,1769,0,7,1680,1440,3,1626.16
15/03/2020 13:44:00,1867,0,7,1680,1440,3,1722.5
15/03/2020 13:45:00,1431,0,6,1440,1440,3,1707.92
15/03/2020 13:46:00,955,0,6,1440,1440,3,1670.28
15/03/2020 13:47:00,827,0,6,1440,1440,3,1628.11
15/03/2020 13:48:00,678,0,6,1440,1440,3,1580.61
15/03/2020 13:49:00,903,0,6,1440,1440,3,1546.73
15/03/2020 13:50:00,1836,0,7,1680,1440,3,1662.44
15/03/2020 13:51:00,1618,0,6,1440,1440,3,1660.21
15/03/2020 13:52:00,1581,0,6,1440,1440,3,1656.25
15/03/2020 13:53:00,788,0,6,1440,1440,3,1612.84
15/03/2020 13:54:00,641,0,6,1440,1440,3,1564.25
15/03/2020 13:55:00,1633,0,6,1440,1440,3,1591.75
15/03/2020 13:56:00,633,0,6,1440,1440,3,1543.81
15/03/2020 13:57:00,577,0,6,1440,1440,3,1495.47
15/03/2020 13:58:00,594,0,6,1440,1440,3,1450.4
15/03/2020 13:59:00,558,0,0,0,1440,254,1405.78
15/03/2020 14:00:00,583,0,0,0,1440,254,1364.64
15/03/2020 14:01:00,668,0,0,0,1440,254,1329.81
15/03/2020 14:02:00,803,0,0,0,1440,254,1303.47
15/03/2020 14:03:00,1640,0,0,0,1440,254,1438.08
15/03/2020 14:04:00,1107,0,0,0,1440,254,1421.53
15/03/2020 14:05:00,1615,0,6,1440,1440,3,1498.92
15/03/2020 14:06:00,714,0,6,1440,1440,3,1459.67
15/03/2020 14:07:00,597,0,6,1440,1440,3,1416.54
15/03/2020 14:09:00,545,0,6,1440,1440,3,1372.96
15/03/2020 14:10:00,542,0,6,1440,1440,3,1331.41
15/03/2020 14:11:00,463,0,6,1440,1440,3,1287.99
15/03/2020 14:12:00,1221,0,6,1440,1440,3,1284.64
15/03/2020 14:13:00,1526,0,6,1440,1440,3,1381.18
15/03/2020 14:14:00,1386,0,6,1440,1440,3,1383.11
15/03/2020 14:15:00,1154,0,6,1440,1440,3,1371.66
15/03/2020 14:16:00,368,0,0,0,1440,254,1321.47
15/03/2020 14:17:00,401,0,0,0,1440,254,1275.45
15/03/2020 14:18:00,1323,0,0,0,1440,254,1294.47
15/03/2020 14:19:00,951,0,0,0,1440,254,1277.3
15/03/2020 14:20:00,1435,0,0,0,1440,254,1340.38
15/03/2020 14:21:00,1424,0,0,0,1440,254,1373.83
15/03/2020 14:22:00,1429,0,0,0,1440,254,1395.9
15/03/2020 14:23:00,1492,0,0,0,1440,254,1434.34
15/03/2020 14:24:00,1502,0,6,1440,1440,3,1461.4
15/03/2020 14:25:00,1547,0,6,1440,1440,3,1495.64
15/03/2020 14:26:00,565,0,6,1440,1440,3,1449.11
15/03/2020 14:27:00,852,0,6,1440,1440,3,1419.25
15/03/2020 14:28:00,1058,0,6,1440,1440,3,1401.19
15/03/2020 14:29:00,1457,0,6,1440,1440,3,1423.51
15/03/2020 14:30:00,1348,0,6,1440,1440,3,1419.74
15/03/2020 14:31:00,1276,0,6,1440,1440,3,1412.55
15/03/2020 14:32:00,1181,0,6,1440,1440,3,1400.97
15/03/2020 14:33:00,1183,0,6,1440,1440,3,1390.08
