Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
14/06/2018 11:20:00,1222,-790,6,1440,1440,3,1524.78
14/06/2018 11:21:00,2268,-1940,7,1680,1440,3,1824.31
14/06/2018 11:22:00,1098,-585,6,1440,1440,3,1581.53
14/06/2018 11:23:00,884,-376,6,1440,1440,3,1344.88
14/06/2018 11:24:00,814,-346,6,1440,1440,3,1145.69
14/06/2018 11:25:00,1009,-567,6,1440,1440,3,1022.66
14/06/2018 11:26:00,1357,-969,6,1440,1440,3,994.807
14/06/2018 11:27:00,2947,-2527,10,2400,1440,3,2355.7
14/06/2018 11:28:00,744,-298,6,1440,1440,3,1964.57
14/06/2018 11:29:00,877,-438,6,1440,1440,3,1669.72
14/06/2018 11:30:00,939,-484,0,0,1440,254,1436.66
14/06/2018 11:31:00,1167,-724,0,0,1440,254,1289.35
14/06/2018 11:32:00,1035,-592,0,0,1440,254,1144.82
14/06/2018 11:33:00,877,-429,0,0,1440,254,996.934
14/06/2018 11:34:00,919,-472,0,0,1440,254,883.652
14/06/2018 11:35:00,823,-375,0,0,1440,254,773.322
14/06/2018 11:36:00,2916,-2549,10,2400,1440,3,2365.57
14/06/2018 11:37:00,1058,-582,6,1440,1440,3,2024.14
14/06/2018 11:38:00,630,-182,6,1440,1440,3,1672.09
14/06/2018 11:39:00,527,-121,6,1440,1440,3,1372.8
14/06/2018 11:40:00,480,-22,6,1440,1440,3,1123.95
14/06/2018 11:41:00,368,89,6,1440,1440,3,920.214
14/06/2018 11:42:00,305,143,6,1440,1440,3,753.407
14/06/2018 11:43:00,389,28,6,1440,1440,3,616.838
14/06/2018 11:44:00,548,-126,6,1440,1440,3,509.737
14/06/2018 11:45:00,785,-403,6,1440,1440,3,472.262
14/06/2018 11:46:00,958,-566,6,1440,1440,3,471.127
14/06/2018 11:47:00,2145,-693,0,0,1440,254,586.932
14/06/2018 11:48:00,2953,-2577,10,2400,1440,3,2382.9
14/06/2018 11:49:00,2899,-2558,10,2400,1440,3,2454.26
14/06/2018 11:50:00,872,-469,6,1440,1440,3,2076.27
14/06/2018 11:51:00,1254,-1070,6,1440,1440,3,1875.74
14/06/2018 11:52:00,2287,-1765,6,1440,1440,3,1837.54
14/06/2018 11:53:00,884,-485,6,1440,1440,3,1574.24
14/06/2018 11:54:00,603,-270,0,0,1440,254,1319.69
14/06/2018 11:55:00,519,-117,0,0,1440,254,1083.55
14/06/2018 11:56:00,2923,-2558,10,2400,1440,3,2389.57
14/06/2018 11:57:00,2681,-2591,10,2400,1440,3,2485.95
14/06/2018 11:58:00,991,-607,6,1440,1440,3,2127.23
14/06/2018 11:59:00,2783,-2305,9,2160,1440,3,2201.13
14/06/2018 12:00:00,2877,-2433,9,2160,1440,3,2326.43
14/06/2018 12:01:00,574,-81,6,1440,1440,3,1904.72
14/06/2018 12:02:00,2809,-2346,9,2160,1440,3,2229.01
14/06/2018 12:03:00,2725,-2268,9,2160,1440,3,2217.95
14/06/2018 12:04:00,2684,-2217,8,1920,1440,3,2199.65
14/06/2018 12:05:00,2617,-2208,8,1920,1440,3,2183.04
14/06/2018 12:06:00,2722,-2255,8,1920,1440,3,2177.95
14/06/2018 12:07:00,2644,-2210,8,1920,1440,3,2165.64
14/06/2018 12:08:00,2686,-2231,8,1920,1440,3,2159.36
14/06/2018 12:09:00,2660,-2202,8,1920,1440,3,2148.96
14/06/2018 12:10:00,2573,-2227,8,1920,1440,3,2144.98
14/06/2018 12:11:00,2751,-2339,9,2160,1440,3,2234.32
14/06/2018 12:12:00,2810,-2383,9,2160,1440,3,2280.58
14/06/2018 12:13:00,2717,-2374,9,2160,1440,3,2279.38
14/06/2018 12:14:00,2755,-2391,9,2160,1440,3,2290.42
14/06/2018 12:15:00,2804,-2404,9,2160,1440,3,2303.32
14/06/2018 12:16:00,2740,-2418,9,2160,1440,3,2317.27
14/06/2018 12:17:00,1396,-1168,6,1440,1440,3,2090.82
14/06/2018 12:18:00,2441,-1880,7,1680,1440,3,2034.47
14/06/2018 12:19:00,669,-255,6,1440,1440,3,1693.78
14/06/2018 12:20:00,677,-285,0,0,1440,254,1420.29
14/06/2018 12:21:00,958,-562,0,0,1440,254,1246.58
14/06/2018 12:22:00,952,-519,0,0,1440,254,1096.56
14/06/2018 12:23:00,1557,-944,0,0,1440,254,1050.78
14/06/2018 12:24:00,1020,-597,0,0,1440,254,950.399
14/06/2018 12:25:00,728,-316,0,0,1440,254,817.275
14/06/2018 12:26:00,609,-170,0,0,1440,254,681.817
14/06/2018 12:27:00,569,-116,0,0,1440,254,561.125
14/06/2018 12:28:00,678,-242,0,0,1440,254,485.15
14/06/2018 12:29:00,1519,-1210,0,0,1440,254,1078.89
14/06/2018 12:30:00,1214,-773,0,0,1440,254,1005.32
14/06/2018 12:31:00,859,-436,0,0,1440,254,883.989
14/06/2018 12:32:00,2475,-2163,8,1920,1440,3,2004.3
14/06/2018 12:33:00,2904,-2475,9,2160,1440,3,2356.54
14/06/2018 12:34:00,2859,-2444,9,2160,1440,3,2354.27
14/06/2018 12:35:00,1738,-1298,6,1440,1440,3,2144.67
14/06/2018 12:36:00,2733,-2351,9,2160,1440,3,2245.71
14/06/2018 12:37:00,1033,-651,6,1440,1440,3,1938.51
14/06/2018 12:38:00,1090,-798,6,1440,1440,3,1713.64
14/06/2018 12:39:00,3006,-2806,11,2640,1440,3,2656.59
14/06/2018 12:40:00,2927,-2739,10,2400,1440,3,2653.4
14/06/2018 12:41:00,702,-499,6,1440,1440,3,2244.75
14/06/2018 12:42:00,632,-420,6,1440,1440,3,1895.85
14/06/2018 12:43:00,1157,-950,6,1440,1440,3,1706.27
14/06/2018 12:44:00,2668,-2520,10,2400,1440,3,2384.47
14/06/2018 12:45:00,2832,-2612,10,2400,1440,3,2505.65
14/06/2018 12:46:00,2769,-2591,10,2400,1440,3,2502.99
14/06/2018 12:47:00,2737,-2579,10,2400,1440,3,2498.65
14/06/2018 12:48:00,1334,-1378,6,1440,1440,3,2277.38
14/06/2018 12:49:00,647,-426,6,1440,1440,3,1923.65
14/06/2018 12:50:00,2874,-2649,10,2400,1440,3,2517.87
14/06/2018 12:51:00,1279,-1180,6,1440,1440,3,2257.23
14/06/2018 12:52:00,801,-590,6,1440,1440,3,1936.88
14/06/2018 12:53:00,667,-449,6,1440,1440,3,1649.05
14/06/2018 12:54:00,680,-468,0,0,1440,254,1416.83
14/06/2018 12:55:00,2873,-2666,10,2400,1440,3,2508.79
14/06/2018 12:56:00,2821,-2648,10,2400,1440,3,2546.05
14/06/2018 12:57:00,841,1254,6,1440,1440,3,2084.53
14/06/2018 12:59:00,508,1455,0,0,1440,254,1397.3
14/06/2018 13:00:00,562,2790,0,0,1440,254,1144.01
14/06/2018 13:01:00,2744,-1233,0,0,1440,254,1142.02
14/06/2018 13:02:00,2689,332,0,0,1440,254,935.004
14/06/2018 13:03:00,2668,-2344,9,2160,1440,3,2178.83
14/06/2018 13:04:00,2539,-2271,9,2160,1440,3,2177.41
14/06/2018 13:05:00,2465,-2190,8,1920,1440,3,2161.57
14/06/2018 13:06:00,2555,-2281,9,2160,1440,3,2180.03
14/06/2018 13:07:00,695,-385,6,1440,1440,3,1836.52
14/06/2018 13:08:00,656,-359,6,1440,1440,3,1550.57
14/06/2018 13:09:00,2654,-2367,9,2160,1440,3,2231.33
14/06/2018 13:10:00,2681,-2414,9,2160,1440,3,2309.88
14/06/2018 13:11:00,2656,-2452,9,2160,1440,3,2349.9
14/06/2018 13:12:00,750,-445,6,1440,1440,3,1986.48
14/06/2018 13:13:00,602,-314,6,1440,1440,3,1665.18
14/06/2018 13:14:00,530,-257,0,0,1440,254,1391.79
14/06/2018 13:15:00,1175,-1000,0,0,1440,254,1302.65
14/06/2018 13:16:00,2736,-2560,10,2400,1440,3,2402.38
14/06/2018 13:17:00,2178,-2089,8,1920,1440,3,2327.45
14/06/2018 13:18:00,608,-425,6,1440,1440,3,1964.46
14/06/2018 13:19:00,1886,-1878,7,1680,1440,3,1930.66
14/06/2018 13:20:00,1368,-1049,6,1440,1440,3,1752.72
14/06/2018 13:21:00,722,-544,6,1440,1440,3,1515.49
14/06/2018 13:22:00,866,-655,6,1440,1440,3,1341.38
14/06/2018 13:23:00,2536,-2362,9,2160,1440,3,2216.17
14/06/2018 13:25:00,2565,-2348,9,2160,1440,3,2247.92
14/06/2018 13:26:00,2551,-2372,9,2160,1440,3,2270.8
14/06/2018 13:27:00,2458,-2285,9,2160,1440,3,2255.25
14/06/2018 13:28:00,2391,-2165,8,1920,1440,3,2220.76
14/06/2018 13:29:00,2391,-2235,8,1920,1440,3,2205.22
14/06/2018 13:30:00,2373,-2350,9,2160,1440,3,2247.77
14/06/2018 13:31:00,746,-563,6,1440,1440,3,1924.25
14/06/2018 13:32:00,518,-328,6,1440,1440,3,1616.77
14/06/2018 13:33:00,512,-328,0,0,1440,254,1365.03
14/06/2018 13:34:00,2468,-2312,9,2160,1440,3,2169.83
14/06/2018 13:35:00,2420,-2287,9,2160,1440,3,2186.15
14/06/2018 13:36:00,2423,-2264,9,2160,1440,3,2182.13
14/06/2018 13:37:00,2242,-1908,7,1680,1440,3,2114.31
14/06/2018 13:38:00,886,-741,6,1440,1440,3,1847.25
14/06/2018 13:39:00,2392,-2182,8,1920,1440,3,2070.31
14/06/2018 13:40:00,2373,-2154,8,1920,1440,3,2067.36
14/06/2018 13:41:00,2308,-2176,8,1920,1440,3,2075.57
14/06/2018 13:42:00,2295,-2156,8,1920,1440,3,2072.02
14/06/2018 13:43:00,2258,-2094,8,1920,1440,3,2057.88
14/06/2018 13:44:00,2249,-2068,8,1920,1440,3,2041.59
14/06/2018 13:45:00,2203,-2049,8,1920,1440,3,2024.8
14/06/2018 13:46:00,2237,-2034,8,1920,1440,3,2008.34
14/06/2018 13:47:00,2264,-2077,8,1920,1440,3,2002.66
14/06/2018 13:48:00,2284,-2159,8,1920,1440,3,2056.2
14/06/2018 13:49:00,2160,-2001,7,1680,1440,3,2028.06
14/06/2018 13:50:00,2119,-1945,7,1680,1440,3,1994.88
14/06/2018 13:51:00,2090,-1970,7,1680,1440,3,1972.24
14/06/2018 13:52:00,2080,-1935,7,1680,1440,3,1947.36
14/06/2018 13:53:00,2146,-1955,7,1680,1440,3,1930.62
14/06/2018 13:54:00,2090,-1959,7,1680,1440,3,1917.64
14/06/2018 13:55:00,2105,-1838,7,1680,1440,3,1885.08
14/06/2018 13:56:00,2140,-1955,7,1680,1440,3,1879.62
14/06/2018 13:57:00,2122,-1947,7,1680,1440,3,1873.71
14/06/2018 13:58:00,2100,-1972,7,1680,1440,3,1873.4
14/06/2018 13:59:00,2133,-2002,7,1680,1440,3,1900.58
14/06/2018 14:00:00,2134,-1982,7,1680,1440,3,1897.21
14/06/2018 14:01:00,2132,-1862,7,1680,1440,3,1872.7
14/06/2018 14:02:00,2101,-1843,7,1680,1440,3,1849.19
14/06/2018 14:03:00,2123,-1843,7,1680,1440,3,1829.94
14/06/2018 14:04:00,2056,-1857,7,1680,1440,3,1816.72
14/06/2018 14:05:00,2075,-1814,7,1680,1440,3,1798.1
14/06/2018 14:06:00,2087,-1821,7,1680,1440,3,1784.12
14/06/2018 14:07:00,2067,-1840,7,1680,1440,3,1776.12
14/06/2018 14:08:00,2050,-1842,7,1680,1440,3,1769.94
14/06/2018 14:09:00,2068,-1812,7,1680,1440,3,1759.44
14/06/2018 14:10:00,2088,-1841,7,1680,1440,3,1756.09
14/06/2018 14:11:00,2096,-1835,7,1680,1440,3,1752.27
14/06/2018 14:12:00,2066,-1877,7,1680,1440,3,1775.77
14/06/2018 14:13:00,2115,-1880,7,1680,1440,3,1779.79
14/06/2018 14:14:00,2103,-1865,7,1680,1440,3,1777.11
14/06/2018 14:15:00,2110,-1927,7,1680,1440,3,1824.52
14/06/2018 14:16:00,2154,-1965,7,1680,1440,3,1862.98
14/06/2018 14:17:00,2181,-2014,7,1680,1440,3,1911.46
14/06/2018 14:18:00,491,-299,6,1440,1440,3,1601.04
14/06/2018 14:19:00,498,-315,0,0,1440,254,1349.8
14/06/2018 14:20:00,1999,-1772,6,1440,1440,3,1655.96
14/06/2018 14:21:00,2182,-2059,8,1920,1440,3,1943.91
14/06/2018 14:22:00,2168,-2023,8,1920,1440,3,1940.12
14/06/2018 14:23:00,2159,-1990,7,1680,1440,3,1931.04
14/06/2018 14:24:00,2229,-2078,8,1920,1440,3,1975.66
14/06/2018 14:25:00,634,-473,6,1440,1440,3,1685.15
14/06/2018 14:26:00,2292,-2154,8,1920,1440,3,2035.64
14/06/2018 14:27:00,831,-640,6,1440,1440,3,1764.52
14/06/2018 14:28:00,846,-665,0,0,1440,254,1547.09
14/06/2018 14:29:00,2375,-2177,8,1920,1440,3,2050.62
14/06/2018 14:30:00,689,-479,6,1440,1440,3,1747.6
14/06/2018 14:31:00,682,-491,0,0,1440,254,1501.69
14/06/2018 14:32:00,1223,-1091,0,0,1440,254,1409.12
14/06/2018 14:33:00,2230,-2047,8,1920,1440,3,1920.22
14/06/2018 14:34:00,2200,-2084,8,1920,1440,3,1980.82
14/06/2018 14:35:00,2210,-2043,8,1920,1440,3,1973.97
14/06/2018 14:36:00,691,-492,6,1440,1440,3,1687.21
14/06/2018 14:37:00,1883,-1719,6,1440,1440,3,1674.84
14/06/2018 14:38:00,1204,-887,6,1440,1440,3,1513.9
14/06/2018 14:39:00,1819,-1679,6,1440,1440,3,1575.76
14/06/2018 14:40:00,828,-648,6,1440,1440,3,1389.46
14/06/2018 14:41:00,850,-675,6,1440,1440,3,1241.82
14/06/2018 14:42:00,875,-676,6,1440,1440,3,1121.13
14/06/2018 14:43:00,718,-541,6,1440,1440,3,997.842
14/06/2018 14:44:00,694,-503,0,0,1440,254,890.016
14/06/2018 14:45:00,691,-525,0,0,1440,254,805.723
14/06/2018 14:46:00,739,-556,0,0,1440,254,742.329
14/06/2018 14:47:00,1180,-973,0,0,1440,254,866.494
14/06/2018 14:48:00,886,-730,0,0,1440,254,823.625
14/06/2018 14:49:00,879,-706,0,0,1440,254,784.176
14/06/2018 14:50:00,1130,-990,0,0,1440,254,884.731
14/06/2018 14:51:00,922,-760,0,0,1440,254,843.994
14/06/2018 14:52:00,912,-741,0,0,1440,254,807.198
14/06/2018 14:53:00,888,-708,0,0,1440,254,771.089
14/06/2018 14:54:00,945,-762,0,0,1440,254,751.315
14/06/2018 14:55:00,919,-728,0,0,1440,254,728.962
14/06/2018 14:56:00,870,-685,0,0,1440,254,702.866
14/06/2018 14:57:00,788,-601,0,0,1440,254,666.274
14/06/2018 14:58:00,692,-508,0,0,1440,254,619.457
14/06/2018 14:59:00,598,-432,0,0,1440,254,567.35
14/06/2018 15:00:00,534,-368,0,0,1440,254,513.087
14/06/2018 15:01:00,536,-356,0,0,1440,254,466.485
14/06/2018 15:02:00,655,-494,0,0,1440,254,453.346
14/06/2018 15:03:00,1268,-1097,0,0,1440,254,969.933
14/06/2018 15:04:00,1233,-1063,0,0,1440,254,968.676
14/06/2018 15:05:00,1073,-770,0,0,1440,254,914.535
14/06/2018 15:06:00,819,-573,0,0,1440,254,834.499
14/06/2018 15:07:00,853,-594,0,0,1440,254,772.777
14/06/2018 15:08:00,1038,-761,0,0,1440,254,752.515
14/06/2018 15:09:00,837,-581,0,0,1440,254,703.298
14/06/2018 15:10:00,814,-567,0,0,1440,254,660.464
14/06/2018 15:11:00,1624,-1333,0,0,1440,254,1204.5
14/06/2018 15:12:00,2147,-1865,7,1680,1440,3,1737.09
14/06/2018 15:13:00,2087,-1882,7,1680,1440,3,1779.76
14/06/2018 15:14:00,2052,-1803,7,1680,1440,3,1765.85
14/06/2018 15:15:00,1812,-1572,6,1440,1440,3,1712.58
14/06/2018 15:16:00,1887,-1643,6,1440,1440,3,1681.84
14/06/2018 15:17:00,1804,-1577,6,1440,1440,3,1644.71
14/06/2018 15:18:00,1580,-1414,6,1440,1440,3,1584.76
14/06/2018 15:19:00,1048,-812,6,1440,1440,3,1426.56
14/06/2018 15:20:00,753,-590,6,1440,1440,3,1256.79
14/06/2018 15:21:00,785,-603,6,1440,1440,3,1120.15
14/06/2018 15:22:00,866,-686,6,1440,1440,3,1023.33
14/06/2018 15:23:00,835,-650,0,0,1440,254,937.526
14/06/2018 15:24:00,767,-590,0,0,1440,254,856.403
14/06/2018 15:25:00,852,-693,0,0,1440,254,808.656
