Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
08/07/2018 06:07:00,538,0,0,0,1440,254,537.281
08/07/2018 06:08:00,548,0,0,0,1440,254,547.466
08/07/2018 06:09:00,560,0,0,0,1440,254,559.376
08/07/2018 06:10:00,560,0,0,0,1440,254,559.969
08/07/2018 06:11:00,584,0,0,0,1440,254,582.804
08/07/2018 06:12:00,594,0,0,0,1440,254,593.443
08/07/2018 06:13:00,605,0,0,0,1440,254,604.425
08/07/2018 06:14:00,614,0,0,0,1440,254,613.523
08/07/2018 06:15:00,619,0,0,0,1440,254,618.727
08/07/2018 06:16:00,653,0,0,0,1440,254,651.294
08/07/2018 06:17:00,653,0,0,0,1440,254,652.915
08/07/2018 06:18:00,678,0,0,0,1440,254,676.751
08/07/2018 06:19:00,687,0,0,0,1440,254,686.49
08/07/2018 06:20:00,697,0,0,0,1440,254,696.477
08/07/2018 06:21:00,708,0,0,0,1440,254,707.426
08/07/2018 06:22:00,714,0,0,0,1440,254,713.673
08/07/2018 06:23:00,727,0,0,0,1440,254,726.336
08/07/2018 06:24:00,727,0,0,0,1440,254,726.967
08/07/2018 06:25:00,746,0,0,0,1440,254,745.052
08/07/2018 06:26:00,756,0,0,0,1440,254,755.455
08/07/2018 06:27:00,768,0,0,0,1440,254,767.375
08/07/2018 06:28:00,777,0,0,0,1440,254,776.521
08/07/2018 06:29:00,788,0,0,0,1440,254,787.428
08/07/2018 06:30:00,793,0,0,0,1440,254,792.723
08/07/2018 06:31:00,793,0,0,0,1440,254,792.986
08/07/2018 06:32:00,820,0,0,0,1440,254,818.655
08/07/2018 06:33:00,831,0,0,0,1440,254,830.385
08/07/2018 06:34:00,839,0,0,0,1440,254,838.571
08/07/2018 06:35:00,848,0,0,0,1440,254,847.531
08/07/2018 06:36:00,862,0,0,0,1440,254,861.28
08/07/2018 06:37:00,866,0,0,0,1440,254,865.765
08/07/2018 06:38:00,866,0,0,0,1440,254,865.988
08/07/2018 06:39:00,890,0,0,0,1440,254,888.805
08/07/2018 06:40:00,897,0,0,0,1440,254,896.592
08/07/2018 06:41:00,921,0,0,0,1440,254,919.785
08/07/2018 06:42:00,933,0,0,0,1440,254,932.342
08/07/2018 06:43:00,942,0,0,0,1440,254,941.519
08/07/2018 06:44:00,939,0,0,0,1440,254,941.063
08/07/2018 06:45:00,939,0,0,0,1440,254,940.689
08/07/2018 06:46:00,969,0,0,0,1440,254,967.59
08/07/2018 06:47:00,985,0,0,0,1440,254,984.133
08/07/2018 06:48:00,998,0,0,0,1440,254,997.31
08/07/2018 06:49:00,1007,0,0,0,1440,254,1006.52
08/07/2018 06:50:00,1021,0,0,0,1440,254,1020.28
08/07/2018 06:51:00,1029,0,0,0,1440,254,1028.57
08/07/2018 06:52:00,1029,0,0,0,1440,254,1028.98
08/07/2018 06:53:00,1045,0,0,0,1440,254,1044.2
08/07/2018 06:54:00,1061,0,0,0,1440,254,1060.16
08/07/2018 06:55:00,1071,0,0,0,1440,254,1070.46
08/07/2018 06:56:00,1080,0,0,0,1440,254,1079.53
08/07/2018 06:57:00,1096,0,0,0,1440,254,1095.18
08/07/2018 06:58:00,1103,0,0,0,1440,254,1102.61
08/07/2018 06:59:00,1103,0,0,0,1440,254,1102.98
08/07/2018 07:00:00,1118,0,0,0,1440,254,1117.25
08/07/2018 07:01:00,1138,0,0,0,1440,254,1136.97
08/07/2018 07:02:00,1149,0,0,0,1440,254,1148.4
08/07/2018 07:03:00,1152,0,0,0,1440,254,1151.82
08/07/2018 07:04:00,1165,0,0,0,1440,254,1164.34
08/07/2018 07:05:00,1175,0,0,0,1440,254,1174.47
08/07/2018 07:06:00,1175,0,0,0,1440,254,1174.97
08/07/2018 07:07:00,1183,0,0,0,1440,254,1182.6
08/07/2018 07:08:00,1203,0,0,0,1440,254,1201.98
08/07/2018 07:09:00,1209,0,0,0,1440,254,1208.65
08/07/2018 07:10:00,1220,0,0,0,1440,254,1219.43
08/07/2018 07:11:00,1232,0,0,0,1440,254,1231.37
08/07/2018 07:12:00,1262,0,0,0,1440,254,1260.48
08/07/2018 07:13:00,1285,0,0,0,1440,254,1283.78
08/07/2018 07:14:00,1294,0,0,0,1440,254,1293.49
08/07/2018 07:15:00,1301,0,0,0,1440,254,1300.63
08/07/2018 07:16:00,1312,0,0,0,1440,254,1311.43
08/07/2018 07:17:00,1323,0,0,0,1440,254,1322.42
08/07/2018 07:18:00,1341,0,0,0,1440,254,1340.08
08/07/2018 07:19:00,1338,0,0,0,1440,254,1339.7
08/07/2018 07:20:00,1346,0,0,0,1440,254,1345.69
08/07/2018 07:21:00,1362,0,0,0,1440,254,1361.19
08/07/2018 07:22:00,1377,0,0,0,1440,254,1376.21
08/07/2018 07:23:00,1383,0,0,0,1440,254,1382.66
08/07/2018 07:24:00,1394,0,0,0,1440,254,1393.44
08/07/2018 07:25:00,1402,0,0,0,1440,254,1401.57
08/07/2018 07:26:00,1409,0,0,0,1440,254,1408.63
08/07/2018 07:27:00,1409,0,0,0,1440,254,1408.98
08/07/2018 07:28:00,1425,0,0,0,1440,254,1424.2
08/07/2018 07:29:00,1436,0,0,0,1440,254,1435.41
08/07/2018 07:30:00,1449,0,0,0,1440,254,1448.32
08/07/2018 07:31:00,1452,0,0,0,1440,254,1451.82
08/07/2018 07:32:00,1456,0,0,0,1440,254,1455.79
08/07/2018 07:33:00,1465,0,0,0,1440,254,1464.54
08/07/2018 07:34:00,1487,0,0,0,1440,254,1485.88
08/07/2018 07:35:00,1494,0,0,0,1440,254,1493.6
08/07/2018 07:36:00,1499,0,0,0,1440,254,1498.73
08/07/2018 07:37:00,1515,0,0,0,1440,254,1514.19
08/07/2018 07:38:00,1511,0,0,0,1440,254,1513.61
08/07/2018 07:39:00,1533,0,0,0,1440,254,1532.03
08/07/2018 07:40:00,1539,0,0,0,1440,254,1538.65
08/07/2018 07:41:00,1548,0,0,0,1440,254,1547.53
08/07/2018 07:42:00,1555,0,0,0,1440,254,1554.63
08/07/2018 07:43:00,1560,0,0,0,1440,254,1559.73
08/07/2018 07:44:00,1579,0,6,1440,1440,3,1578.04
08/07/2018 07:45:00,1577,0,6,1440,1440,3,1577.85
08/07/2018 07:46:00,1591,0,6,1440,1440,3,1590.35
08/07/2018 07:47:00,1601,0,6,1440,1440,3,1600.47
08/07/2018 07:48:00,1610,0,6,1440,1440,3,1609.53
08/07/2018 07:49:00,1627,0,6,1440,1440,3,1626.13
08/07/2018 07:50:00,1624,0,6,1440,1440,3,1625.74
08/07/2018 07:51:00,1636,0,6,1440,1440,3,1635.49
08/07/2018 07:52:00,1646,0,6,1440,1440,3,1645.48
08/07/2018 07:53:00,1658,0,6,1440,1440,3,1657.38
08/07/2018 07:54:00,1659,0,6,1440,1440,3,1658.92
08/07/2018 07:55:00,1668,0,6,1440,1440,3,1667.55
08/07/2018 07:56:00,1678,0,6,1440,1440,3,1677.48
08/07/2018 07:57:00,1684,0,7,1680,1440,3,1683.68
08/07/2018 07:58:00,1684,0,7,1680,1440,3,1683.98
08/07/2018 07:59:00,1699,0,7,1680,1440,3,1698.25
08/07/2018 08:00:00,1718,0,7,1680,1440,3,1717.02
08/07/2018 08:01:00,1722,0,7,1680,1440,3,1721.75
08/07/2018 08:02:00,1735,0,7,1680,1440,3,1734.34
08/07/2018 08:03:00,1740,0,7,1680,1440,3,1739.72
08/07/2018 08:04:00,1740,0,7,1680,1440,3,1739.99
08/07/2018 08:05:00,1746,0,7,1680,1440,3,1745.7
08/07/2018 08:06:00,1767,0,7,1680,1440,3,1765.94
08/07/2018 08:07:00,1775,0,7,1680,1440,3,1774.55
08/07/2018 08:08:00,1808,0,7,1680,1440,3,1806.33
08/07/2018 08:09:00,1841,0,7,1680,1440,3,1839.27
08/07/2018 08:10:00,1833,0,7,1680,1440,3,1838.14
08/07/2018 08:11:00,1833,0,7,1680,1440,3,1837.21
08/07/2018 08:12:00,1851,0,7,1680,1440,3,1850.31
08/07/2018 08:13:00,1864,0,7,1680,1440,3,1863.32
08/07/2018 08:14:00,1871,0,7,1680,1440,3,1870.62
08/07/2018 08:15:00,1888,0,7,1680,1440,3,1887.13
08/07/2018 08:16:00,1888,0,7,1680,1440,3,1887.96
08/07/2018 08:17:00,1896,0,7,1680,1440,3,1895.6
08/07/2018 08:18:00,1896,0,7,1680,1440,3,1895.98
08/07/2018 08:19:00,1914,0,7,1680,1440,3,1913.1
08/07/2018 08:20:00,1920,0,8,1920,1440,3,1919.66
08/07/2018 08:21:00,1932,0,8,1920,1440,3,1931.39
08/07/2018 08:22:00,1937,0,8,1920,1440,3,1936.72
08/07/2018 08:23:00,1936,0,8,1920,1440,3,1936.59
08/07/2018 08:24:00,1945,0,8,1920,1440,3,1944.58
08/07/2018 08:25:00,1945,0,8,1920,1440,3,1944.98
08/07/2018 08:26:00,1964,0,8,1920,1440,3,1963.05
08/07/2018 08:27:00,1964,0,8,1920,1440,3,1963.95
08/07/2018 08:28:00,1975,0,8,1920,1440,3,1974.45
08/07/2018 08:29:00,1967,0,8,1920,1440,3,1973.1
08/07/2018 08:30:00,1979,0,8,1920,1440,3,1978.71
08/07/2018 08:31:00,1993,0,8,1920,1440,3,1992.29
08/07/2018 08:32:00,1993,0,8,1920,1440,3,1992.96
08/07/2018 08:33:00,2006,0,8,1920,1440,3,2005.35
08/07/2018 08:34:00,2011,0,8,1920,1440,3,2010.72
08/07/2018 08:35:00,2019,0,8,1920,1440,3,2018.59
08/07/2018 08:36:00,2019,0,8,1920,1440,3,2018.98
08/07/2018 08:37:00,2013,0,8,1920,1440,3,2017.9
08/07/2018 08:38:00,2036,0,8,1920,1440,3,2035.1
08/07/2018 08:39:00,2036,0,8,1920,1440,3,2035.96
08/07/2018 08:40:00,2050,0,8,1920,1440,3,2049.3
08/07/2018 08:41:00,2045,0,8,1920,1440,3,2048.52
08/07/2018 08:42:00,2056,0,8,1920,1440,3,2055.63
08/07/2018 08:43:00,2065,0,8,1920,1440,3,2064.53
08/07/2018 08:44:00,2071,0,8,1920,1440,3,2070.68
08/07/2018 08:45:00,2084,0,8,1920,1440,3,2083.34
08/07/2018 08:46:00,2090,0,8,1920,1440,3,2089.67
08/07/2018 08:47:00,2096,0,8,1920,1440,3,2095.68
08/07/2018 08:48:00,2078,0,8,1920,1440,3,2092.48
08/07/2018 08:49:00,2109,0,8,1920,1440,3,2108.18
08/07/2018 08:50:00,2096,0,8,1920,1440,3,2105.97
08/07/2018 08:51:00,2121,0,8,1920,1440,3,2120.25
08/07/2018 08:52:00,2121,0,8,1920,1440,3,2120.96
08/07/2018 08:53:00,2137,0,8,1920,1440,3,2136.2
08/07/2018 08:54:00,2139,0,8,1920,1440,3,2138.86
08/07/2018 08:55:00,2131,0,8,1920,1440,3,2137.44
08/07/2018 08:56:00,2148,0,8,1920,1440,3,2147.47
08/07/2018 08:57:00,2160,0,9,2160,1440,3,2159.38
08/07/2018 08:58:00,2164,0,9,2160,1440,3,2163.77
08/07/2018 08:59:00,2176,0,9,2160,1440,3,2175.39
08/07/2018 09:00:00,2174,0,9,2160,1440,3,2175.14
08/07/2018 09:01:00,2184,0,9,2160,1440,3,2183.56
08/07/2018 09:02:00,2182,0,9,2160,1440,3,2183.28
08/07/2018 09:03:00,2188,0,9,2160,1440,3,2187.76
08/07/2018 09:04:00,2197,0,9,2160,1440,3,2196.54
08/07/2018 09:05:00,2207,0,9,2160,1440,3,2206.48
08/07/2018 09:06:00,2213,0,9,2160,1440,3,2212.68
08/07/2018 09:07:00,2213,0,9,2160,1440,3,2212.98
08/07/2018 09:08:00,2201,0,9,2160,1440,3,2210.81
08/07/2018 09:09:00,2221,0,9,2160,1440,3,2220.49
08/07/2018 09:10:00,2222,0,9,2160,1440,3,2221.92
08/07/2018 09:11:00,2241,0,9,2160,1440,3,2240.05
08/07/2018 09:12:00,2246,0,9,2160,1440,3,2245.7
08/07/2018 09:13:00,2245,0,9,2160,1440,3,2245.58
08/07/2018 09:14:00,2250,0,9,2160,1440,3,2249.78
08/07/2018 09:15:00,2254,0,9,2160,1440,3,2253.79
08/07/2018 09:16:00,2250,0,9,2160,1440,3,2253.1
08/07/2018 09:17:00,2268,0,9,2160,1440,3,2267.26
08/07/2018 09:18:00,2280,0,9,2160,1440,3,2279.37
08/07/2018 09:19:00,2281,0,9,2160,1440,3,2280.92
08/07/2018 09:20:00,2289,0,9,2160,1440,3,2288.6
08/07/2018 09:21:00,2291,0,9,2160,1440,3,2290.88
08/07/2018 09:22:00,2292,0,9,2160,1440,3,2291.94
08/07/2018 09:23:00,2281,0,9,2160,1440,3,2289.96
08/07/2018 09:24:00,2308,0,9,2160,1440,3,2307.1
08/07/2018 09:25:00,2314,0,9,2160,1440,3,2313.66
08/07/2018 09:26:00,2328,0,9,2160,1440,3,2327.29
08/07/2018 09:27:00,2334,0,9,2160,1440,3,2333.67
08/07/2018 09:28:00,2340,0,9,2160,1440,3,2339.68
08/07/2018 09:29:00,2337,0,9,2160,1440,3,2339.2
08/07/2018 09:30:00,2339,0,9,2160,1440,3,2339.16
08/07/2018 09:31:00,2347,0,9,2160,1440,3,2346.61
08/07/2018 09:32:00,2357,0,9,2160,1440,3,2356.48
08/07/2018 09:33:00,2360,0,9,2160,1440,3,2359.82
08/07/2018 09:34:00,2362,0,9,2160,1440,3,2361.89
08/07/2018 09:35:00,2355,0,9,2160,1440,3,2360.64
08/07/2018 09:36:00,2369,0,9,2160,1440,3,2368.58
08/07/2018 09:37:00,2371,0,9,2160,1440,3,2370.88
08/07/2018 09:38:00,2368,0,9,2160,1440,3,2370.36
08/07/2018 09:39:00,2369,0,9,2160,1440,3,2370.11
08/07/2018 09:40:00,2371,0,9,2160,1440,3,2370.96
08/07/2018 09:41:00,2374,0,9,2160,1440,3,2373.85
08/07/2018 09:42:00,2378,0,9,2160,1440,3,2377.79
08/07/2018 09:43:00,2396,0,9,2160,1440,3,2395.09
08/07/2018 09:44:00,2398,0,9,2160,1440,3,2397.86
08/07/2018 09:45:00,2400,0,10,2400,1440,3,2399.89
08/07/2018 09:46:00,2405,0,10,2400,1440,3,2404.75
08/07/2018 09:47:00,2409,0,10,2400,1440,3,2408.79
08/07/2018 09:48:00,2422,0,10,2400,1440,3,2421.34
08/07/2018 09:49:00,2406,0,10,2400,1440,3,2418.56
08/07/2018 09:50:00,2413,0,10,2400,1440,3,2417.55
08/07/2018 09:51:00,2428,0,10,2400,1440,3,2427.48
08/07/2018 09:52:00,2430,0,10,2400,1440,3,2429.87
08/07/2018 09:53:00,2447,0,10,2400,1440,3,2446.15
08/07/2018 09:54:00,2456,0,10,2400,1440,3,2455.51
08/07/2018 09:55:00,2430,0,10,2400,1440,3,2450.89
08/07/2018 09:56:00,2441,0,10,2400,1440,3,2449.09
08/07/2018 09:57:00,2446,0,10,2400,1440,3,2448.53
08/07/2018 09:58:00,2446,0,10,2400,1440,3,2448.07
08/07/2018 09:59:00,2455,0,10,2400,1440,3,2454.66
08/07/2018 10:00:00,2448,0,10,2400,1440,3,2453.45
08/07/2018 10:01:00,2458,0,10,2400,1440,3,2457.77
08/07/2018 10:02:00,2457,0,10,2400,1440,3,2457.63
08/07/2018 10:03:00,2455,0,10,2400,1440,3,2457.16
08/07/2018 10:04:00,2446,0,10,2400,1440,3,2455.13
08/07/2018 10:05:00,2446,0,10,2400,1440,3,2453.48
08/07/2018 10:06:00,2477,0,10,2400,1440,3,2475.83
08/07/2018 10:07:00,2476,0,10,2400,1440,3,2475.99
08/07/2018 10:08:00,2459,0,10,2400,1440,3,2472.91
08/07/2018 10:09:00,2490,0,10,2400,1440,3,2489.15
08/07/2018 10:10:00,2487,0,10,2400,1440,3,2488.76
08/07/2018 10:11:00,2496,0,10,2400,1440,3,2495.64
08/07/2018 10:12:00,2496,0,10,2400,1440,3,2495.98
08/07/2018 10:13:00,2496,0,10,2400,1440,3,2496
08/07/2018 10:14:00,2499,0,10,2400,1440,3,2498.85
08/07/2018 10:15:00,2492,0,10,2400,1440,3,2497.61
08/07/2018 10:16:00,2499,0,10,2400,1440,3,2498.93
08/07/2018 10:17:00,2500,0,10,2400,1440,3,2499.95
08/07/2018 10:18:00,2498,0,10,2400,1440,3,2499.59
08/07/2018 10:19:00,2498,0,10,2400,1440,3,2499.3
08/07/2018 10:20:00,2500,0,10,2400,1440,3,2499.97
08/07/2018 10:21:00,2503,0,10,2400,1440,3,2502.85
08/07/2018 10:22:00,2502,0,10,2400,1440,3,2502.7
08/07/2018 10:23:00,2507,0,10,2400,1440,3,2506.79
08/07/2018 10:24:00,2509,0,10,2400,1440,3,2508.89
08/07/2018 10:25:00,2504,0,10,2400,1440,3,2508
08/07/2018 10:26:00,2504,0,10,2400,1440,3,2507.28
08/07/2018 10:27:00,2514,0,10,2400,1440,3,2513.67
08/07/2018 10:28:00,2509,0,10,2400,1440,3,2512.82
08/07/2018 10:29:00,2506,0,10,2400,1440,3,2511.58
08/07/2018 10:30:00,2508,0,10,2400,1440,3,2510.93
08/07/2018 10:31:00,2518,0,10,2400,1440,3,2517.65
08/07/2018 10:32:00,2527,0,10,2400,1440,3,2526.53
08/07/2018 10:33:00,2527,0,10,2400,1440,3,2526.98
08/07/2018 10:34:00,2524,0,10,2400,1440,3,2526.44
08/07/2018 10:35:00,2514,0,10,2400,1440,3,2524.18
08/07/2018 10:36:00,2521,0,10,2400,1440,3,2523.61
08/07/2018 10:37:00,2536,0,10,2400,1440,3,2535.38
08/07/2018 10:38:00,2543,0,10,2400,1440,3,2542.62
08/07/2018 10:39:00,2547,0,10,2400,1440,3,2546.78
08/07/2018 10:40:00,2547,0,10,2400,1440,3,2546.99
08/07/2018 10:41:00,2540,0,10,2400,1440,3,2545.72
08/07/2018 10:42:00,2534,0,10,2400,1440,3,2543.6
08/07/2018 10:43:00,2540,0,10,2400,1440,3,2542.95
08/07/2018 10:44:00,2535,0,10,2400,1440,3,2541.51
08/07/2018 10:45:00,2545,0,10,2400,1440,3,2544.83
08/07/2018 10:46:00,2545,0,10,2400,1440,3,2544.99
08/07/2018 10:47:00,2549,0,10,2400,1440,3,2548.8
08/07/2018 10:48:00,2541,0,10,2400,1440,3,2547.39
08/07/2018 10:49:00,2550,0,10,2400,1440,3,2549.87
08/07/2018 10:50:00,2565,0,10,2400,1440,3,2564.25
08/07/2018 10:51:00,2567,0,10,2400,1440,3,2566.86
08/07/2018 10:52:00,2569,0,10,2400,1440,3,2568.89
08/07/2018 10:53:00,2573,0,10,2400,1440,3,2572.8
08/07/2018 10:54:00,2568,0,10,2400,1440,3,2571.93
08/07/2018 10:55:00,2562,0,10,2400,1440,3,2570.13
08/07/2018 10:56:00,2560,0,10,2400,1440,3,2568.29
08/07/2018 10:57:00,2561,0,10,2400,1440,3,2566.97
08/07/2018 10:58:00,2554,0,10,2400,1440,3,2564.62
08/07/2018 10:59:00,2553,0,10,2400,1440,3,2562.51
08/07/2018 11:00:00,2551,0,10,2400,1440,3,2560.43
08/07/2018 11:01:00,2564,0,10,2400,1440,3,2563.82
08/07/2018 11:02:00,2566,0,10,2400,1440,3,2565.89
08/07/2018 11:03:00,2573,0,10,2400,1440,3,2572.65
08/07/2018 11:04:00,2575,0,10,2400,1440,3,2574.88
08/07/2018 11:05:00,2578,0,10,2400,1440,3,2577.84
08/07/2018 11:06:00,2572,0,10,2400,1440,3,2576.79
08/07/2018 11:07:00,2568,0,10,2400,1440,3,2575.19
08/07/2018 11:08:00,2563,0,10,2400,1440,3,2572.98
08/07/2018 11:09:00,2559,0,10,2400,1440,3,2570.45
08/07/2018 11:10:00,2559,0,10,2400,1440,3,2568.37
08/07/2018 11:11:00,2558,0,10,2400,1440,3,2566.49
08/07/2018 11:12:00,2561,0,10,2400,1440,3,2565.5
08/07/2018 11:13:00,2553,0,10,2400,1440,3,2563.23
08/07/2018 11:14:00,2559,0,10,2400,1440,3,2562.46
08/07/2018 11:15:00,2560,0,10,2400,1440,3,2562.02
08/07/2018 11:16:00,2569,0,10,2400,1440,3,2568.65
08/07/2018 11:17:00,2569,0,10,2400,1440,3,2568.98
08/07/2018 11:18:00,2573,0,10,2400,1440,3,2572.8
08/07/2018 11:19:00,2573,0,10,2400,1440,3,2572.99
08/07/2018 11:20:00,2578,0,10,2400,1440,3,2577.75
08/07/2018 11:21:00,2577,0,10,2400,1440,3,2577.61
08/07/2018 11:22:00,2584,0,10,2400,1440,3,2583.68
08/07/2018 11:23:00,2575,0,10,2400,1440,3,2582.11
08/07/2018 11:24:00,2575,0,10,2400,1440,3,2580.82
08/07/2018 11:25:00,2589,0,10,2400,1440,3,2588.59
08/07/2018 11:26:00,2589,0,10,2400,1440,3,2588.98
08/07/2018 11:27:00,2587,0,10,2400,1440,3,2588.62
08/07/2018 11:28:00,2589,0,10,2400,1440,3,2588.98
08/07/2018 11:29:00,2598,0,10,2400,1440,3,2597.55
08/07/2018 11:30:00,2610,0,10,2400,1440,3,2609.38
08/07/2018 11:31:00,2610,0,10,2400,1440,3,2609.97
08/07/2018 11:32:00,2607,0,10,2400,1440,3,2609.43
08/07/2018 11:33:00,2608,0,10,2400,1440,3,2609.17
08/07/2018 11:34:00,2599,0,10,2400,1440,3,2607.33
08/07/2018 11:35:00,2595,0,10,2400,1440,3,2605.09
08/07/2018 11:36:00,2594,0,10,2400,1440,3,2603.08
08/07/2018 11:37:00,2580,0,10,2400,1440,3,2598.9
08/07/2018 11:38:00,2580,0,10,2400,1440,3,2595.47
08/07/2018 11:39:00,2591,0,10,2400,1440,3,2594.66
08/07/2018 11:40:00,2578,0,10,2400,1440,3,2591.64
08/07/2018 11:41:00,2573,0,10,2400,1440,3,2588.26
08/07/2018 11:42:00,2567,0,10,2400,1440,3,2584.41
