Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
06/08/2018 06:26:00,240,0,0,0,1440,254,248.295
06/08/2018 06:27:00,253,0,0,0,1440,254,252.766
06/08/2018 06:28:00,269,0,0,0,1440,254,268.192
06/08/2018 06:29:00,295,0,0,0,1440,254,293.665
06/08/2018 06:30:00,315,0,0,0,1440,254,313.938
06/08/2018 06:31:00,319,0,0,0,1440,254,318.748
06/08/2018 06:32:00,316,0,0,0,1440,254,318.25
06/08/2018 06:33:00,324,0,0,0,1440,254,323.714
06/08/2018 06:34:00,332,0,0,0,1440,254,331.587
06/08/2018 06:35:00,352,0,0,0,1440,254,350.984
06/08/2018 06:36:00,383,0,0,0,1440,254,381.406
06/08/2018 06:37:00,394,0,0,0,1440,254,393.373
06/08/2018 06:38:00,417,0,0,0,1440,254,415.824
06/08/2018 06:39:00,436,0,0,0,1440,254,434.995
06/08/2018 06:40:00,583,0,0,0,1440,254,575.631
06/08/2018 06:41:00,566,0,0,0,1440,254,573.885
06/08/2018 06:42:00,549,0,0,0,1440,254,569.374
06/08/2018 06:43:00,549,0,0,0,1440,254,565.681
06/08/2018 06:44:00,610,0,0,0,1440,254,607.793
06/08/2018 06:45:00,666,0,0,0,1440,254,663.102
06/08/2018 06:46:00,659,0,0,0,1440,254,662.358
06/08/2018 06:47:00,628,0,0,0,1440,254,656.13
06/08/2018 06:48:00,478,0,0,0,1440,254,623.841
06/08/2018 06:49:00,532,0,0,0,1440,254,607.193
06/08/2018 06:50:00,532,0,0,0,1440,254,593.563
06/08/2018 06:51:00,438,0,0,0,1440,254,565.364
06/08/2018 06:52:00,446,0,0,0,1440,254,543.727
06/08/2018 06:53:00,416,0,0,0,1440,254,520.574
06/08/2018 06:54:00,464,0,0,0,1440,254,510.319
06/08/2018 06:55:00,513,0,0,0,1440,254,512.867
06/08/2018 06:56:00,518,0,0,0,1440,254,517.744
06/08/2018 06:57:00,518,0,0,0,1440,254,517.987
06/08/2018 06:58:00,538,0,0,0,1440,254,537.004
06/08/2018 06:59:00,519,0,0,0,1440,254,533.74
06/08/2018 07:00:00,564,0,0,0,1440,254,562.493
06/08/2018 07:01:00,509,0,0,0,1440,254,552.797
06/08/2018 07:02:00,517,0,0,0,1440,254,546.308
06/08/2018 07:03:00,555,0,0,0,1440,254,554.567
06/08/2018 07:04:00,555,0,0,0,1440,254,554.978
06/08/2018 07:05:00,570,0,0,0,1440,254,569.252
06/08/2018 07:06:00,544,0,0,0,1440,254,564.675
06/08/2018 07:07:00,574,0,0,0,1440,254,573.536
06/08/2018 07:08:00,601,0,0,0,1440,254,599.633
06/08/2018 07:09:00,627,0,0,0,1440,254,625.637
06/08/2018 07:10:00,680,0,0,0,1440,254,677.293
06/08/2018 07:11:00,680,0,0,0,1440,254,679.865
06/08/2018 07:12:00,594,0,0,0,1440,254,664.301
06/08/2018 07:13:00,655,0,0,0,1440,254,662.615
06/08/2018 07:14:00,768,0,0,0,1440,254,762.753
06/08/2018 07:15:00,712,0,0,0,1440,254,753.553
06/08/2018 07:16:00,740,0,0,0,1440,254,751.096
06/08/2018 07:17:00,627,0,0,0,1440,254,728.602
06/08/2018 07:18:00,627,0,0,0,1440,254,710.184
06/08/2018 07:19:00,401,0,0,0,1440,254,654.139
06/08/2018 07:20:00,390,0,0,0,1440,254,606.258
06/08/2018 07:21:00,396,0,0,0,1440,254,568.145
06/08/2018 07:22:00,350,0,0,0,1440,254,528.602
06/08/2018 07:23:00,381,0,0,0,1440,254,501.846
06/08/2018 07:24:00,367,0,0,0,1440,254,477.403
06/08/2018 07:25:00,367,0,0,0,1440,254,457.39
06/08/2018 07:26:00,392,0,0,0,1440,254,445.537
06/08/2018 07:27:00,412,0,0,0,1440,254,439.458
06/08/2018 07:28:00,345,0,0,0,1440,254,422.335
06/08/2018 07:29:00,352,0,0,0,1440,254,409.586
06/08/2018 07:30:00,350,0,0,0,1440,254,398.785
06/08/2018 07:31:00,343,0,0,0,1440,254,388.673
06/08/2018 07:32:00,343,0,0,0,1440,254,380.394
06/08/2018 07:33:00,305,0,0,0,1440,254,366.727
06/08/2018 07:34:00,281,0,0,0,1440,254,351.187
06/08/2018 07:35:00,231,0,0,0,1440,254,329.401
06/08/2018 07:36:00,225,0,0,0,1440,254,310.476
06/08/2018 07:37:00,214,0,0,0,1440,254,292.988
06/08/2018 07:38:00,228,0,0,0,1440,254,281.208
06/08/2018 07:39:00,228,0,0,0,1440,254,271.563
06/08/2018 07:40:00,248,0,0,0,1440,254,267.292
06/08/2018 07:41:00,315,0,0,0,1440,254,312.625
06/08/2018 07:42:00,363,0,0,0,1440,254,360.492
06/08/2018 07:43:00,343,0,0,0,1440,254,357.321
06/08/2018 07:44:00,324,0,0,0,1440,254,351.281
06/08/2018 07:45:00,318,0,0,0,1440,254,345.248
06/08/2018 07:46:00,318,0,0,0,1440,254,340.309
06/08/2018 07:47:00,404,0,0,0,1440,254,400.829
06/08/2018 07:48:00,407,0,0,0,1440,254,406.693
06/08/2018 07:49:00,490,0,0,0,1440,254,485.852
06/08/2018 07:50:00,462,0,0,0,1440,254,481.529
06/08/2018 07:51:00,421,0,0,0,1440,254,470.557
06/08/2018 07:52:00,405,0,0,0,1440,254,458.673
06/08/2018 07:53:00,405,0,0,0,1440,254,448.944
06/08/2018 07:54:00,423,0,0,0,1440,254,444.241
06/08/2018 07:55:00,423,0,0,0,1440,254,440.391
06/08/2018 07:56:00,431,0,0,0,1440,254,438.689
06/08/2018 07:57:00,447,0,0,0,1440,254,446.586
06/08/2018 07:58:00,483,0,0,0,1440,254,481.187
06/08/2018 07:59:00,496,0,0,0,1440,254,495.263
06/08/2018 08:00:00,496,0,0,0,1440,254,495.963
06/08/2018 08:01:00,551,0,0,0,1440,254,548.26
06/08/2018 08:02:00,518,0,0,0,1440,254,542.775
06/08/2018 08:03:00,516,0,0,0,1440,254,537.921
06/08/2018 08:04:00,559,0,0,0,1440,254,557.951
06/08/2018 08:05:00,606,0,0,0,1440,254,603.608
06/08/2018 08:06:00,598,0,0,0,1440,254,602.591
06/08/2018 08:07:00,598,0,0,0,1440,254,601.759
06/08/2018 08:08:00,561,0,0,0,1440,254,594.371
06/08/2018 08:09:00,533,0,0,0,1440,254,583.246
06/08/2018 08:10:00,485,0,0,0,1440,254,565.437
06/08/2018 08:11:00,453,0,0,0,1440,254,545.056
06/08/2018 08:12:00,420,0,0,0,1440,254,522.387
06/08/2018 08:13:00,408,0,0,0,1440,254,501.652
06/08/2018 08:14:00,392,0,0,0,1440,254,481.776
06/08/2018 08:15:00,374,0,0,0,1440,254,462.239
06/08/2018 08:16:00,378,0,0,0,1440,254,446.969
06/08/2018 08:17:00,392,0,0,0,1440,254,437.005
06/08/2018 08:18:00,410,0,0,0,1440,254,432.11
06/08/2018 08:19:00,408,0,0,0,1440,254,427.739
06/08/2018 08:20:00,404,0,0,0,1440,254,423.436
06/08/2018 08:21:00,404,0,0,0,1440,254,419.913
06/08/2018 08:22:00,363,0,0,0,1440,254,409.596
06/08/2018 08:23:00,389,0,0,0,1440,254,405.863
06/08/2018 08:24:00,400,0,0,0,1440,254,404.8
06/08/2018 08:25:00,423,0,0,0,1440,254,422.094
06/08/2018 08:26:00,415,0,0,0,1440,254,420.808
06/08/2018 08:27:00,381,0,0,0,1440,254,413.592
06/08/2018 08:28:00,381,0,0,0,1440,254,407.684
06/08/2018 08:29:00,404,0,0,0,1440,254,407.016
06/08/2018 08:30:00,399,0,0,0,1440,254,405.563
06/08/2018 08:31:00,409,0,0,0,1440,254,408.829
06/08/2018 08:32:00,388,0,0,0,1440,254,405.053
06/08/2018 08:33:00,386,0,0,0,1440,254,401.599
06/08/2018 08:34:00,411,0,0,0,1440,254,410.532
06/08/2018 08:35:00,411,0,0,0,1440,254,410.977
06/08/2018 08:36:00,428,0,0,0,1440,254,427.152
06/08/2018 08:37:00,429,0,0,0,1440,254,428.908
06/08/2018 08:38:00,484,0,0,0,1440,254,481.257
06/08/2018 08:39:00,525,0,0,0,1440,254,522.822
06/08/2018 08:40:00,570,0,0,0,1440,254,567.651
06/08/2018 08:41:00,598,0,0,0,1440,254,596.489
06/08/2018 08:42:00,598,0,0,0,1440,254,597.925
06/08/2018 08:43:00,664,0,0,0,1440,254,660.71
06/08/2018 08:44:00,641,0,0,0,1440,254,657.137
06/08/2018 08:45:00,617,0,0,0,1440,254,649.862
06/08/2018 08:46:00,633,0,0,0,1440,254,646.805
06/08/2018 08:47:00,670,0,0,0,1440,254,668.845
06/08/2018 08:48:00,714,0,0,0,1440,254,711.752
06/08/2018 08:49:00,714,0,0,0,1440,254,713.888
06/08/2018 08:50:00,720,0,0,0,1440,254,719.696
06/08/2018 08:51:00,695,0,0,0,1440,254,715.219
06/08/2018 08:52:00,682,0,0,0,1440,254,709.198
06/08/2018 08:53:00,674,0,0,0,1440,254,702.817
06/08/2018 08:54:00,528,0,0,0,1440,254,671.128
06/08/2018 08:55:00,562,0,0,0,1440,254,651.347
06/08/2018 08:56:00,562,0,0,0,1440,254,635.151
06/08/2018 08:57:00,790,0,0,0,1440,254,782.291
06/08/2018 08:58:00,759,0,0,0,1440,254,778.069
06/08/2018 08:59:00,715,0,0,0,1440,254,766.636
06/08/2018 09:00:00,681,0,0,0,1440,254,751.113
06/08/2018 09:01:00,636,0,0,0,1440,254,730.247
06/08/2018 09:02:00,616,0,0,0,1440,254,709.537
06/08/2018 09:03:00,616,0,0,0,1440,254,692.582
06/08/2018 09:04:00,687,0,0,0,1440,254,691.57
06/08/2018 09:05:00,740,0,0,0,1440,254,737.589
06/08/2018 09:06:00,767,0,0,0,1440,254,765.536
06/08/2018 09:07:00,674,0,0,0,1440,254,748.943
06/08/2018 09:08:00,627,0,0,0,1440,254,726.839
06/08/2018 09:09:00,606,0,0,0,1440,254,704.934
06/08/2018 09:10:00,606,0,0,0,1440,254,687.001
06/08/2018 09:11:00,601,0,0,0,1440,254,671.411
06/08/2018 09:12:00,642,0,0,0,1440,254,666.08
06/08/2018 09:13:00,653,0,0,0,1440,254,663.709
06/08/2018 09:14:00,569,0,0,0,1440,254,646.541
06/08/2018 09:15:00,591,0,0,0,1440,254,636.473
06/08/2018 09:16:00,696,0,0,0,1440,254,693.036
06/08/2018 09:17:00,696,0,0,0,1440,254,695.852
06/08/2018 09:18:00,773,0,0,0,1440,254,769.159
06/08/2018 09:19:00,752,0,0,0,1440,254,766.049
06/08/2018 09:20:00,736,0,0,0,1440,254,760.602
06/08/2018 09:21:00,736,0,0,0,1440,254,756.142
06/08/2018 09:22:00,604,0,0,0,1440,254,728.564
06/08/2018 09:23:00,585,0,0,0,1440,254,702.54
06/08/2018 09:24:00,586,0,0,0,1440,254,681.415
06/08/2018 09:25:00,597,0,0,0,1440,254,666.113
06/08/2018 09:26:00,623,0,0,0,1440,254,658.298
06/08/2018 09:27:00,635,0,0,0,1440,254,654.075
06/08/2018 09:28:00,693,0,0,0,1440,254,691.062
06/08/2018 09:29:00,696,0,0,0,1440,254,695.754
06/08/2018 09:30:00,585,0,0,0,1440,254,675.678
06/08/2018 09:31:00,504,0,0,0,1440,254,644.558
06/08/2018 09:32:00,476,0,0,0,1440,254,614.004
06/08/2018 09:33:00,468,0,0,0,1440,254,587.538
06/08/2018 09:34:00,473,0,0,0,1440,254,566.775
06/08/2018 09:35:00,513,0,0,0,1440,254,557.028
06/08/2018 09:36:00,802,0,0,0,1440,254,789.804
06/08/2018 09:37:00,803,0,0,0,1440,254,802.343
06/08/2018 09:38:00,917,0,0,0,1440,254,911.292
06/08/2018 09:39:00,1011,0,0,0,1440,254,1006.04
06/08/2018 09:40:00,2939,0,12,2880,1440,3,2842.76
06/08/2018 09:41:00,922,0,6,1440,1440,3,2494.59
06/08/2018 09:42:00,929,0,6,1440,1440,3,2210.8
06/08/2018 09:43:00,995,0,6,1440,1440,3,1990.41
06/08/2018 09:44:00,1026,0,6,1440,1440,3,1815.59
06/08/2018 09:45:00,1026,0,6,1440,1440,3,1672.46
06/08/2018 09:46:00,1230,0,6,1440,1440,3,1592.26
06/08/2018 09:47:00,1298,0,6,1440,1440,3,1538.92
06/08/2018 09:48:00,1311,0,6,1440,1440,3,1497.6
06/08/2018 09:49:00,1355,0,6,1440,1440,3,1471.75
06/08/2018 09:50:00,1443,0,6,1440,1440,3,1466.54
06/08/2018 09:51:00,1298,0,0,0,1440,254,1435.99
06/08/2018 09:52:00,2643,0,11,2640,1440,3,2582.91
06/08/2018 09:53:00,1458,0,6,1440,1440,3,2379
06/08/2018 09:54:00,1466,0,6,1440,1440,3,2213.5
06/08/2018 09:55:00,1253,0,6,1440,1440,3,2039.39
06/08/2018 09:56:00,913,0,6,1440,1440,3,1835.21
06/08/2018 09:57:00,890,0,6,1440,1440,3,1663.87
06/08/2018 09:58:00,976,0,0,0,1440,254,1539.18
06/08/2018 09:59:00,1194,0,0,0,1440,254,1476.61
06/08/2018 10:00:00,1170,0,0,0,1440,254,1421.03
06/08/2018 10:01:00,1170,0,0,0,1440,254,1375.53
06/08/2018 10:02:00,849,0,0,0,1440,254,1280.08
06/08/2018 10:03:00,714,0,0,0,1440,254,1177.47
06/08/2018 10:04:00,2874,0,11,2640,1440,3,2789.53
06/08/2018 10:05:00,3023,0,12,2880,1440,3,3011.38
06/08/2018 10:06:00,3028,0,12,2880,1440,3,3027.17
06/08/2018 10:07:00,2935,0,12,2880,1440,3,3010.46
06/08/2018 10:08:00,2935,0,12,2880,1440,3,2996.78
06/08/2018 10:09:00,2541,0,10,2400,1440,3,2914.17
06/08/2018 10:10:00,2959,0,12,2880,1440,3,2956.77
06/08/2018 10:11:00,3057,0,12,2880,1440,3,3052.01
06/08/2018 10:12:00,2777,0,11,2640,1440,3,3002.16
06/08/2018 10:13:00,1136,0,6,1440,1440,3,2663.88
06/08/2018 10:14:00,3059,0,12,2880,1440,3,3039.33
06/08/2018 10:15:00,3059,0,12,2880,1440,3,3058.02
06/08/2018 10:16:00,3078,0,12,2880,1440,3,3077.01
06/08/2018 10:17:00,2998,0,12,2880,1440,3,3062.68
06/08/2018 10:18:00,999,0,6,1440,1440,3,2688.6
06/08/2018 10:19:00,1091,0,6,1440,1440,3,2399.01
06/08/2018 10:20:00,1042,0,6,1440,1440,3,2153.02
06/08/2018 10:21:00,944,0,6,1440,1440,3,1933.86
06/08/2018 10:22:00,944,0,6,1440,1440,3,1754.43
06/08/2018 10:23:00,1304,0,6,1440,1440,3,1672.78
06/08/2018 10:24:00,2019,0,8,1920,1440,3,2001.76
06/08/2018 10:25:00,860,0,6,1440,1440,3,1794.8
06/08/2018 10:26:00,2968,0,12,2880,1440,3,2909.59
06/08/2018 10:27:00,2661,0,11,2640,1440,3,2864.53
06/08/2018 10:28:00,2855,0,11,2640,1440,3,2862.8
06/08/2018 10:29:00,2855,0,11,2640,1440,3,2861.39
06/08/2018 10:30:00,1860,0,7,1680,1440,3,2679.87
06/08/2018 10:31:00,2799,0,11,2640,1440,3,2793.07
06/08/2018 10:32:00,1178,0,6,1440,1440,3,2500.31
06/08/2018 10:33:00,2203,0,9,2160,1440,3,2446.41
06/08/2018 10:34:00,2854,0,11,2640,1440,3,2833.71
06/08/2018 10:35:00,1398,0,6,1440,1440,3,2573.46
06/08/2018 10:36:00,1398,0,6,1440,1440,3,2360.38
06/08/2018 10:37:00,2922,0,12,2880,1440,3,2894.04
06/08/2018 10:38:00,2899,0,12,2880,1440,3,2898.75
06/08/2018 10:39:00,2228,0,9,2160,1440,3,2777.17
06/08/2018 10:40:00,2853,0,11,2640,1440,3,2849.22
06/08/2018 10:41:00,2786,0,11,2640,1440,3,2837.76
06/08/2018 10:42:00,2792,0,11,2640,1440,3,2829.47
06/08/2018 10:43:00,2792,0,11,2640,1440,3,2822.68
06/08/2018 10:44:00,2643,0,11,2640,1440,3,2790.11
06/08/2018 10:45:00,2443,0,10,2400,1440,3,2727.19
06/08/2018 10:46:00,2683,0,11,2640,1440,3,2719.18
06/08/2018 10:47:00,2711,0,11,2640,1440,3,2717.69
06/08/2018 10:48:00,2747,0,11,2640,1440,3,2745.54
06/08/2018 10:49:00,2650,0,11,2640,1440,3,2728.22
06/08/2018 10:50:00,2650,0,11,2640,1440,3,2714.04
06/08/2018 10:51:00,2738,0,11,2640,1440,3,2736.81
06/08/2018 10:52:00,2688,0,11,2640,1440,3,2727.96
06/08/2018 10:53:00,2687,0,11,2640,1440,3,2720.54
06/08/2018 10:54:00,2686,0,11,2640,1440,3,2714.28
06/08/2018 10:55:00,1500,0,6,1440,1440,3,2494.16
06/08/2018 10:56:00,2808,0,11,2640,1440,3,2792.38
06/08/2018 10:57:00,2808,0,11,2640,1440,3,2807.22
06/08/2018 10:58:00,2769,0,11,2640,1440,3,2800.29
06/08/2018 10:59:00,2766,0,11,2640,1440,3,2794.08
06/08/2018 11:00:00,2775,0,11,2640,1440,3,2790.62
06/08/2018 11:01:00,2788,0,11,2640,1440,3,2790.14
06/08/2018 11:02:00,2803,0,11,2640,1440,3,2802.36
06/08/2018 11:03:00,2818,0,11,2640,1440,3,2817.22
06/08/2018 11:04:00,2818,0,11,2640,1440,3,2817.96
06/08/2018 11:05:00,2756,0,11,2640,1440,3,2806.73
06/08/2018 11:06:00,2756,0,11,2640,1440,3,2797.53
06/08/2018 11:07:00,2659,0,11,2640,1440,3,2772.42
06/08/2018 11:08:00,2704,0,11,2640,1440,3,2760.02
06/08/2018 11:09:00,2725,0,11,2640,1440,3,2753.67
06/08/2018 11:10:00,2733,0,11,2640,1440,3,2749.92
06/08/2018 11:11:00,2733,0,11,2640,1440,3,2746.86
06/08/2018 11:12:00,2751,0,11,2640,1440,3,2750.79
06/08/2018 11:13:00,2767,0,11,2640,1440,3,2766.19
06/08/2018 11:14:00,2751,0,11,2640,1440,3,2763.44
06/08/2018 11:15:00,2726,0,11,2640,1440,3,2756.65
06/08/2018 11:16:00,2780,0,11,2640,1440,3,2778.84
06/08/2018 11:17:00,2733,0,11,2640,1440,3,2770.53
06/08/2018 11:18:00,2733,0,11,2640,1440,3,2763.73
06/08/2018 11:19:00,2661,0,11,2640,1440,3,2745.1
06/08/2018 11:20:00,2707,0,11,2640,1440,3,2738.2
06/08/2018 11:21:00,2715,0,11,2640,1440,3,2733.99
06/08/2018 11:22:00,2683,0,11,2640,1440,3,2724.75
06/08/2018 11:23:00,2647,0,11,2640,1440,3,2710.66
06/08/2018 11:24:00,2680,0,11,2640,1440,3,2705.1
06/08/2018 11:25:00,2717,0,11,2640,1440,3,2716.41
06/08/2018 11:26:00,2714,0,11,2640,1440,3,2715.97
06/08/2018 11:27:00,2712,0,11,2640,1440,3,2715.25
06/08/2018 11:28:00,2680,0,11,2640,1440,3,2708.86
06/08/2018 11:29:00,2694,0,11,2640,1440,3,2706.17
06/08/2018 11:30:00,2705,0,11,2640,1440,3,2705.96
06/08/2018 11:31:00,823,0,6,1440,1440,3,2364.63
06/08/2018 11:32:00,818,0,6,1440,1440,3,2084.28
06/08/2018 11:33:00,2851,0,11,2640,1440,3,2812.83
06/08/2018 11:34:00,2764,0,11,2640,1440,3,2803.98
06/08/2018 11:35:00,2723,0,11,2640,1440,3,2789.3
06/08/2018 11:36:00,2727,0,11,2640,1440,3,2778.01
06/08/2018 11:37:00,2737,0,11,2640,1440,3,2770.57
06/08/2018 11:38:00,2753,0,11,2640,1440,3,2767.39
06/08/2018 11:39:00,2810,0,11,2640,1440,3,2807.88
06/08/2018 11:40:00,2710,0,11,2640,1440,3,2790.14
06/08/2018 11:41:00,2710,0,11,2640,1440,3,2775.61
06/08/2018 11:42:00,2701,0,11,2640,1440,3,2762.09
06/08/2018 11:43:00,2610,0,10,2400,1440,3,2734.52
06/08/2018 11:44:00,869,0,6,1440,1440,3,2396.36
06/08/2018 11:45:00,2572,0,10,2400,1440,3,2563.26
06/08/2018 11:46:00,578,0,6,1440,1440,3,2203.39
06/08/2018 11:47:00,1147,0,6,1440,1440,3,2011.9
06/08/2018 11:48:00,1147,0,6,1440,1440,3,1855.12
06/08/2018 11:49:00,2749,0,11,2640,1440,3,2704.5
06/08/2018 11:50:00,1055,0,6,1440,1440,3,2405.49
06/08/2018 11:51:00,2822,0,11,2640,1440,3,2801.26
06/08/2018 11:52:00,2723,0,11,2640,1440,3,2787.08
06/08/2018 11:53:00,2677,0,11,2640,1440,3,2767.12
06/08/2018 11:54:00,2689,0,11,2640,1440,3,2752.96
06/08/2018 11:55:00,2689,0,11,2640,1440,3,2741.37
06/08/2018 11:56:00,2615,0,10,2400,1440,3,2718.46
06/08/2018 11:57:00,2673,0,11,2640,1440,3,2710.22
06/08/2018 11:58:00,2657,0,11,2640,1440,3,2700.57
06/08/2018 11:59:00,2622,0,10,2400,1440,3,2686.33
06/08/2018 12:00:00,2638,0,10,2400,1440,3,2677.57
06/08/2018 12:01:00,2629,0,10,2400,1440,3,2668.77
06/08/2018 12:02:00,2629,0,10,2400,1440,3,2661.56
06/08/2018 12:03:00,2626,0,10,2400,1440,3,2655.11
06/08/2018 12:04:00,2615,0,10,2400,1440,3,2647.84
06/08/2018 12:05:00,2595,0,10,2400,1440,3,2638.26
06/08/2018 12:06:00,2620,0,10,2400,1440,3,2634.95
06/08/2018 12:07:00,2603,0,10,2400,1440,3,2629.16
06/08/2018 12:08:00,2603,0,10,2400,1440,3,2624.42
06/08/2018 12:09:00,2603,0,10,2400,1440,3,2620.54
06/08/2018 12:10:00,2603,0,10,2400,1440,3,2617.36
06/08/2018 12:11:00,2622,0,10,2400,1440,3,2621.77
06/08/2018 12:12:00,2601,0,10,2400,1440,3,2618
06/08/2018 12:13:00,2607,0,10,2400,1440,3,2616.01
